seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1466,29.30043888092041,243.43247985839844,31.03643035888672,101.325,0.0,0.8878094124794006,1.0,101.96038055419922,101.25287628173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378474712371826,15.92348861694336,0.0,-0.04754066467285156,-0.05900859832763672,-0.005710124969482422
1467,29.32043695449829,242.0519256591797,31.16820526123047,101.325,0.0,0.8884099340438842,1.0,101.58284759521484,101.2532958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5732388496398926,15.909015655517578,0.0,-0.04754066467285156,-0.05900859832763672,-0.005948543548583984
1468,29.340442180633545,242.42457580566406,31.17890167236328,101.325,0.0,0.8890098762512206,1.0,101.60978698730469,101.2535400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6916375160217285,15.900409698486328,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059664249420166016
1469,29.360421180725098,242.92953491210938,31.009254455566406,101.325,0.0,0.8896100330352783,1.0,101.92986297607422,101.25395965576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8959145545959473,15.886092185974121,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059664249420166016
1470,29.3804452419281,243.157470703125,31.01952362060547,101.325,0.0,0.8902094030380249,1.0,101.81781005859375,101.2542953491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066646099090576,15.874517440795898,0.0,-0.04754066467285156,-0.05900859832763672,-0.00591278076171875
1471,29.400416135787964,242.77110290527344,31.127899169921875,101.325,0.0,0.8908101248741149,1.0,101.54946899414062,101.25462341308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237926006317139,15.863359451293945,0.0,-0.04754066467285156,-0.05900859832763672,-0.005996227264404297
1472,29.42041015625,242.89175415039062,31.052452087402344,101.325,0.0,0.8914092516899109,1.0,101.79933166503906,101.25487518310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368758201599121,15.855253219604492,0.0,-0.04754066467285156,-0.05900859832763672,-0.0057697296142578125
1473,29.4404034614563,242.46641540527344,31.150375366210938,101.325,0.0,0.8920090723037719,1.0,101.37291717529297,101.25520324707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5478105545043945,15.844905853271484,0.0,-0.04754066467285156,-0.05900859832763672,-0.00546574592590332
1474,29.46039891242981,241.78549194335938,31.16722869873047,101.325,0.0,0.8926088714599609,1.0,101.46768951416016,101.25553894042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729044437408447,15.83559513092041,0.0,-0.04754066467285156,-0.05900859832763672,-0.005036592483520508
1475,29.480436086654663,241.3537139892578,31.108261108398438,101.325,0.0,0.8932087349891662,1.0,101.74223327636719,101.255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91337776184082,15.827107429504395,0.0,-0.04754066467285156,-0.05900859832763672,-0.0047147274017333984
1476,29.50045108795166,242.25111389160156,31.050949096679688,101.325,0.0,0.8938098502159119,1.0,101.69740295410156,101.25628662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148172378540039,15.818059921264648,0.0,-0.04754066467285156,-0.05900859832763672,-0.004953145980834961
1477,29.520485401153564,242.0283203125,31.01927947998047,101.325,0.0,0.8944103002548217,1.0,101.794921875,101.25653839111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29024600982666,15.813291549682617,0.0,-0.04754066467285156,-0.05900859832763672,-0.005078315734863281
1478,29.540449619293213,241.3040008544922,31.16522979736328,101.325,0.0,0.8950113296508789,1.0,101.55125427246094,101.25694274902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52908182144165,15.806412696838379,0.0,-0.04754066467285156,-0.05900859832763672,-0.005239248275756836
1479,29.56039261817932,241.41844177246094,31.164703369140625,101.325,0.0,0.8956102561950683,1.0,101.4437255859375,101.2572021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674886703491211,15.802728652954102,0.0,-0.04754066467285156,-0.05900859832763672,-0.00508427619934082
1480,29.580435514450073,240.8666229248047,31.162094116210938,101.325,0.0,0.8962085461616516,1.0,101.73745727539062,101.25752258300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869698524475098,15.798711776733398,0.0,-0.04754066467285156,-0.05900859832763672,-0.005251169204711914
1481,29.60043740272522,240.25186157226562,31.116600036621094,101.325,0.0,0.8968098330497741,1.0,101.93236541748047,101.25785827636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067657470703125,15.795671463012695,0.0,-0.04754066467285156,-0.05900859832763672,-0.005185604095458984
1482,29.620442152023315,241.10504150390625,31.063568115234375,101.325,0.0,0.8974098896980286,1.0,101.4192886352539,101.25827026367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314873695373535,15.793085098266602,0.0,-0.04754066467285156,-0.05900859832763672,-0.005179643630981445
1483,29.64039397239685,240.82215881347656,31.0623779296875,101.325,0.0,0.8980100321769714,1.0,101.5244369506836,101.2585220336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4653754234313965,15.791988372802734,0.0,-0.04754066467285156,-0.05900859832763672,-0.005364418029785156
1484,29.660444974899292,240.6937713623047,31.068359375,101.325,0.0,0.8986085867881775,1.0,101.54684448242188,101.25885772705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667900085449219,15.790975570678711,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053882598876953125
1485,29.680444717407227,239.5279083251953,31.09490966796875,101.325,0.0,0.8992101168632507,1.0,101.77989959716797,101.25926971435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9229841232299805,15.790200233459473,0.0,-0.04754066467285156,-0.05900859832763672,-0.005269050598144531
1486,29.700401782989502,239.71852111816406,31.119590759277344,101.325,0.0,0.8998101091384888,1.0,101.99555206298828,101.259521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077610492706299,15.78986644744873,0.0,-0.04754066467285156,-0.05900859832763672,-0.0052869319915771484
1487,29.72041654586792,238.98085021972656,31.09033203125,101.325,0.0,0.900408821105957,1.0,101.79837799072266,101.25984954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281315326690674,15.789437294006348,0.0,-0.04754066467285156,-0.05900859832763672,-0.00546574592590332
1488,29.74044179916382,239.7802734375,31.027015686035156,101.325,0.0,0.9010092639923095,1.0,101.60883331298828,101.26026916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540225982666016,15.78977108001709,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053822994232177734
1489,29.7604501247406,239.424072265625,31.019622802734375,101.325,0.0,0.9016100215911865,1.0,101.46995544433594,101.26051330566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694220542907715,15.79023551940918,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053822994232177734
1490,29.780437469482422,238.63311767578125,31.1077880859375,101.325,0.0,0.90221027135849,1.0,101.85261535644531,101.26093292236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951807975769043,15.79141616821289,0.0,-0.04754066467285156,-0.05900859832763672,-0.005602836608886719
1491,29.800435066223145,238.81228637695312,31.071502685546875,101.325,0.0,0.9028098917007447,1.0,101.91818237304688,101.26118469238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105802536010742,15.792238235473633,0.0,-0.04754066467285156,-0.05900859832763672,-0.005888938903808594
1492,29.82045006752014,238.01882934570312,31.09783172607422,101.325,0.0,0.9034098196029663,1.0,101.80039978027344,101.26151275634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311605453491211,15.793395042419434,0.0,-0.04754066467285156,-0.05900859832763672,-0.00603795051574707
1493,29.840432167053223,237.39202880859375,31.09136962890625,101.325,0.0,0.9040102696418763,1.0,101.53790283203125,101.26184844970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517396926879883,15.794599533081055,0.0,-0.04754066467285156,-0.05900859832763672,-0.006103515625
1494,29.860453128814697,238.3031463623047,30.968414306640625,101.325,0.0,0.9046097326278686,1.0,101.76380920410156,101.26225280761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774995803833008,15.796113014221191,0.0,-0.04754066467285156,-0.05900859832763672,-0.005972385406494141
1495,29.8803927898407,237.91619873046875,31.03813934326172,101.325,0.0,0.9052103614807129,1.0,101.75224304199219,101.2625961303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98078727722168,15.797317504882812,0.0,-0.04754066467285156,-0.05900859832763672,-0.005984306335449219
1496,29.90044140815735,237.0199737548828,31.098243713378906,101.325,0.0,0.9058085513114928,1.0,101.52991485595703,101.2629165649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186577796936035,15.798521041870117,0.0,-0.04754066467285156,-0.05900859832763672,-0.005996227264404297
1497,29.920451164245605,237.25625610351562,31.054969787597656,101.325,0.0,0.9064100098609924,1.0,101.68608093261719,101.26316833496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.340572357177734,15.799427032470703,0.0,-0.04754066467285156,-0.05900859832763672,-0.005990266799926758
1498,29.940374612808228,236.10813903808594,31.00543975830078,101.325,0.0,0.9070103025436401,1.0,101.67118072509766,101.26359558105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59817123413086,15.800929069519043,0.0,-0.04754066467285156,-0.05900859832763672,-0.006210803985595703
1499,29.960386276245117,235.6092529296875,31.037017822265625,101.325,0.0,0.9076080060005188,1.0,101.40010070800781,101.26383209228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.752141952514648,15.801835060119629,0.0,-0.04754066467285156,-0.05900859832763672,-0.006139278411865234
1500,29.980445861816406,236.5704345703125,30.92461395263672,101.325,0.0,0.9082083559036255,1.0,101.76714324951172,101.26425170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009527206420898,15.803337097167969,0.0,-0.04754066467285156,-0.05900859832763672,-0.0063419342041015625
1501,30.000425577163696,236.18002319335938,30.899673461914062,101.325,0.0,0.9088101434707642,1.0,101.85774230957031,101.26451110839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16279411315918,15.804243087768555,0.0,-0.04754066467285156,-0.05900859832763672,-0.006455183029174805
1502,30.020410537719727,235.11631774902344,31.03118133544922,101.325,0.0,0.9094095349311828,1.0,101.37494659423828,101.2649154663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417318344116211,15.805745124816895,0.0,-0.04754066467285156,-0.05900859832763672,-0.006783008575439453
1503,30.04039216041565,234.43360900878906,30.994407653808594,101.325,0.0,0.9100090837478637,1.0,101.42382049560547,101.26524353027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.618770599365234,15.806961059570312,0.0,-0.04754066467285156,-0.05900859832763672,-0.007128715515136719
1504,30.060373306274414,234.3653106689453,31.017066955566406,101.325,0.0,0.9106085324287414,1.0,101.27206420898438,101.26549530029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76648235321045,15.807867050170898,0.0,-0.04754066467285156,-0.05900859832763672,-0.007355213165283203
1505,30.080394983291626,234.6298370361328,30.856231689453125,101.325,0.0,0.9112079668045043,1.0,101.7683334350586,101.26591491699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.007749557495117,15.809369087219238,0.0,-0.04754066467285156,-0.05900859832763672,-0.007420778274536133
1506,30.100404739379883,234.57070922851562,30.873802185058594,101.325,0.0,0.9118086171150207,1.0,101.57057189941406,101.26624298095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197543144226074,15.81057357788086,0.0,-0.04754066467285156,-0.05900859832763672,-0.007426738739013672
1507,30.120427131652832,234.0802764892578,30.860435485839844,101.325,0.0,0.9124089097976684,1.0,101.52681732177734,101.26649475097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3386869430542,15.811479568481445,0.0,-0.04754066467285156,-0.05900859832763672,-0.007414817810058594
1508,30.14039421081543,233.24879455566406,30.98717498779297,101.325,0.0,0.9130095815658569,1.0,101.45743560791016,101.26690673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566030502319336,15.812980651855469,0.0,-0.04754066467285156,-0.05900859832763672,-0.007790327072143555
1509,30.16038990020752,232.4810791015625,30.924407958984375,101.325,0.0,0.9136085939407348,1.0,101.8296127319336,101.26724243164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745285987854004,15.814197540283203,0.0,-0.04754066467285156,-0.05900859832763672,-0.007843971252441406
1510,30.180391311645508,232.3520965576172,30.868736267089844,101.325,0.0,0.9142084646224975,1.0,101.96836853027344,101.267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919366836547852,15.815389633178711,0.0,-0.04754066467285156,-0.05900859832763672,-0.007873773574829102
1511,30.200423002243042,232.6677703857422,30.836669921875,101.325,0.0,0.9148085069656372,1.0,101.74974060058594,101.26790618896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.093389511108398,15.816604614257812,0.0,-0.04754066467285156,-0.05900859832763672,-0.007903575897216797
1512,30.22035527229309,232.5032501220703,30.8621826171875,101.325,0.0,0.9154094576835632,1.0,101.4581527709961,101.26824188232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.264167785644531,15.817809104919434,0.0,-0.04754066467285156,-0.05900859832763672,-0.008016824722290039
1513,30.24040985107422,232.09078979492188,30.879905700683594,101.325,0.0,0.9160074257850647,1.0,101.72434997558594,101.26856231689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431573867797852,15.819013595581055,0.0,-0.04754066467285156,-0.05900859832763672,-0.007992982864379883
1514,30.260354042053223,231.2793426513672,30.89405059814453,101.325,0.0,0.9166090631484985,1.0,101.922119140625,101.26890563964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595521926879883,15.82021713256836,0.0,-0.04754066467285156,-0.05900859832763672,-0.0075876712799072266
1515,30.280368089675903,230.46263122558594,30.878509521484375,101.325,0.0,0.9172073888778687,1.0,101.81482696533203,101.26922607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75748062133789,15.821420669555664,0.0,-0.04754066467285156,-0.05900859832763672,-0.007498264312744141
1516,30.300300121307373,230.17152404785156,30.814468383789062,101.325,0.0,0.917807810306549,1.0,101.6929931640625,101.26956176757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91797161102295,15.822625160217285,0.0,-0.04754066467285156,-0.05900859832763672,-0.007188320159912109
1517,30.320432424545288,229.7375946044922,30.842544555664062,101.325,0.0,0.9184057712554932,1.0,101.85607147216797,101.26981353759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037788391113281,15.823531150817871,0.0,-0.04754066467285156,-0.05900859832763672,-0.006890296936035156
1518,30.340373754501343,230.29383850097656,30.73853302001953,101.325,0.0,0.9190097403526306,1.0,101.52598571777344,101.27022552490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233078002929688,15.825033187866211,0.0,-0.04754066467285156,-0.05900859832763672,-0.0068128108978271484
1519,30.360425233840942,229.9309539794922,30.778602600097656,101.325,0.0,0.9196079802513122,1.0,101.90506744384766,101.27056121826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38655948638916,15.826236724853516,0.0,-0.04754066467285156,-0.05900859832763672,-0.0069081783294677734
1520,30.380419969558716,229.08468627929688,30.79351806640625,101.325,0.0,0.9202095246315003,1.0,101.99173736572266,101.27088928222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.537287712097168,15.827441215515137,0.0,-0.04754066467285156,-0.05900859832763672,-0.006937980651855469
1521,30.400419235229492,228.2578582763672,30.785369873046875,101.325,0.0,0.9208093667030335,1.0,101.69001770019531,101.27122497558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.685190200805664,15.828645706176758,0.0,-0.04754066467285156,-0.05900859832763672,-0.007218122482299805
1522,30.420419692993164,228.04983520507812,30.746246337890625,101.325,0.0,0.9214093446731567,1.0,101.57318878173828,101.27155303955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830399513244629,15.829849243164062,0.0,-0.04754066467285156,-0.05900859832763672,-0.007134675979614258
1523,30.44039487838745,228.27120971679688,30.674034118652344,101.325,0.0,0.9220093584060669,1.0,101.54684448242188,101.27188873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.972986221313477,15.831052780151367,0.0,-0.04754066467285156,-0.05900859832763672,-0.006783008575439453
1524,30.46041202545166,227.58575439453125,30.679641723632812,101.325,0.0,0.9226086139678955,1.0,101.47103118896484,101.27214050292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079093933105469,15.831971168518066,0.0,-0.04754066467285156,-0.05900859832763672,-0.006520748138427734
1525,30.48041582107544,227.81666564941406,30.692909240722656,101.325,0.0,0.9232091283798218,1.0,101.94691467285156,101.27255249023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.250553131103516,15.833473205566406,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059664249420166016
1526,30.500452995300293,226.9122314453125,30.732688903808594,101.325,0.0,0.9238092422485351,1.0,101.66378784179688,101.27288818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.387500762939453,15.834676742553711,0.0,-0.04754066467285156,-0.05900859832763672,-0.00565648078918457
1527,30.52041530609131,227.03465270996094,30.70026397705078,101.325,0.0,0.9244103574752808,1.0,101.81840515136719,101.27312469482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.488018035888672,15.835582733154297,0.0,-0.04754066467285156,-0.05900859832763672,-0.0052928924560546875
1528,30.540446519851685,225.82504272460938,30.634239196777344,101.325,0.0,0.9250092267990112,1.0,101.63506317138672,101.27355194091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6531343460083,15.837085723876953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005316734313964844
1529,30.560406923294067,226.19613647460938,30.567054748535156,101.325,0.0,0.9256101632118225,1.0,101.93570709228516,101.27387237548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.783918380737305,15.838300704956055,0.0,-0.04754066467285156,-0.05900859832763672,-0.005173683166503906
1530,30.58039379119873,226.15834045410156,30.544837951660156,101.325,0.0,0.9262089753150939,1.0,101.93498992919922,101.27420806884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.911389350891113,15.839505195617676,0.0,-0.04754066467285156,-0.05900859832763672,-0.0050127506256103516
1531,30.60043430328369,225.58863830566406,30.624351501464844,101.325,0.0,0.9268085813522339,1.0,101.51763916015625,101.2745361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.036439895629883,15.840709686279297,0.0,-0.04754066467285156,-0.05900859832763672,-0.005304813385009766
1532,30.620405197143555,224.59300231933594,30.65777587890625,101.325,0.0,0.9274097967147827,1.0,101.34550476074219,101.27487182617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.160059928894043,15.841913223266602,0.0,-0.04754066467285156,-0.05900859832763672,-0.005340576171875
1533,30.640368700027466,223.86892700195312,30.607559204101562,101.325,0.0,0.9280089235305786,1.0,101.59965515136719,101.27520751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283287048339844,15.843116760253906,0.0,-0.04754066467285156,-0.05900859832763672,-0.005304813385009766
1534,30.66038417816162,223.69644165039062,30.538299560546875,101.325,0.0,0.9286078286170959,1.0,101.91210174560547,101.2755355834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404928207397461,15.844321250915527,0.0,-0.04754066467285156,-0.05900859832763672,-0.005316734313964844
1535,30.680424451828003,223.8350830078125,30.441246032714844,101.325,0.0,0.9292082929611206,1.0,102.00687408447266,101.27587127685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.523457527160645,15.845525741577148,0.0,-0.04754066467285156,-0.05900859832763672,-0.005233287811279297
1536,30.70037269592285,223.68045043945312,30.482498168945312,101.325,0.0,0.929809501171112,1.0,101.59727478027344,101.27619934082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.640151977539062,15.846729278564453,0.0,-0.04754066467285156,-0.05900859832763672,-0.004798173904418945
1537,30.720368146896362,223.09823608398438,30.52796173095703,101.325,0.0,0.9304079484939575,1.0,101.39485168457031,101.27653503417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75416374206543,15.847932815551758,0.0,-0.04754066467285156,-0.05900859832763672,-0.0044405460357666016
