seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1609,32.16065263748169,300.2392883300781,101.2834243774414,101.325,0.0,0.9969538317699265,1.0,102.07720947265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24132537841797,16.843355178833008,0.0,0.0,0.0,0.004035234451293945
1610,32.18051290512085,305.42059326171875,101.2717056274414,101.325,0.0,0.9996330270960501,1.0,102.39669036865234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.068435668945312,16.843355178833008,0.0,0.0,0.0,0.0038564205169677734
1611,32.200568199157715,306.181884765625,101.27532958984375,101.325,0.0,0.9997047795813081,1.0,102.221923828125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.913511276245117,16.843355178833008,0.0,0.0,0.0,0.0036478042602539062
1612,32.22059917449951,303.7870788574219,101.30226135253906,101.325,0.0,0.9971589935464712,1.0,101.73030853271484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.784610748291016,16.843355178833008,0.0,0.0,0.0,0.003612041473388672
1613,32.240519762039185,301.5108947753906,101.30806732177734,101.325,0.0,0.9921260615205283,1.0,101.87836456298828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.687681198120117,16.843355178833008,0.0,0.0,0.0,0.004029273986816406
1614,32.26056480407715,300.09503173828125,101.27178192138672,101.325,0.0,0.98485983825451,1.0,102.1703109741211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62337875366211,16.843355178833008,0.0,0.0,0.0,0.004488229751586914
1615,32.280553102493286,299.01153564453125,101.26213836669922,101.325,0.0,0.9757573062722656,1.0,102.31908416748047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.594709396362305,16.843355178833008,0.0,0.0,0.0,0.0045299530029296875
1616,32.3005096912384,297.0218505859375,101.28630065917969,101.325,0.0,0.9652840088206125,1.0,102.21465301513672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.603267669677734,16.843355178833008,0.0,0.0,0.0,0.004518032073974609
1617,32.320663928985596,294.78131103515625,101.32080841064453,101.325,0.0,0.9539304810605981,1.0,101.8956527709961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64848518371582,16.843355178833008,0.0,0.0,0.0,0.004416704177856445
1618,32.34054517745972,296.65802001953125,101.30069732666016,101.325,0.0,0.9424770433247475,1.0,101.91580200195312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.727949142456055,16.843355178833008,0.0,0.0,0.0,0.004565715789794922
1619,32.360548973083496,301.8841552734375,101.278076171875,101.325,0.0,0.9313612580482146,1.0,102.15838623046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.841068267822266,16.843355178833008,0.0,0.0,0.0,0.004857778549194336
1620,32.38059091567993,302.84197998046875,101.27873992919922,101.325,0.0,0.9212264528914168,1.0,102.3585433959961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.981794357299805,16.843355178833008,0.0,0.0,0.0,0.0050127506256103516
1621,32.400784969329834,301.33447265625,101.29325866699219,101.325,0.0,0.9125732142701384,1.0,102.13383483886719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.142309188842773,16.843355178833008,0.0,0.0,0.0,0.005066394805908203
1622,32.42077136039734,299.9700927734375,101.32351684570312,101.325,0.0,0.9059711214530619,1.0,101.83712005615234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31771469116211,16.843355178833008,0.0,0.0,0.0,0.005179643630981445
1623,32.44055151939392,299.8389892578125,101.31079864501953,101.325,0.0,0.9017243599662155,1.0,101.9361801147461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49327278137207,16.843355178833008,0.0,0.0,0.0,0.004923343658447266
1624,32.46058917045593,300.15130615234375,101.28308868408203,101.325,0.0,0.9000250751624477,1.0,102.24111938476562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666675567626953,16.843355178833008,0.0,0.0,0.0,0.004547834396362305
1625,32.48057794570923,299.3341369628906,101.27909851074219,101.325,0.0,0.9009985151484452,1.0,102.28010559082031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.822505950927734,16.843355178833008,0.0,0.0,0.0,0.004082918167114258
1626,32.50065565109253,298.60089111328125,101.29781341552734,101.325,0.0,0.9046183161033691,1.0,102.21012878417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95606803894043,16.843355178833008,0.0,0.0,0.0,0.003981590270996094
1627,32.52052116394043,302.7137145996094,101.3123550415039,101.325,0.0,0.9106327760299043,1.0,101.97862243652344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.056608200073242,16.843355178833008,0.0,0.0,0.0,0.0038444995880126953
1628,32.54074954986572,307.84210205078125,101.30194854736328,101.325,0.0,0.9188322323053658,1.0,101.94953155517578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119705200195312,16.843355178833008,0.0,0.0,0.0,0.0034928321838378906
1629,32.560532093048096,308.3797302246094,101.28813934326172,101.325,0.0,0.9286211617052792,1.0,102.27032470703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13779067993164,16.843355178833008,0.0,0.0,0.0,0.003135204315185547
1630,32.580493450164795,306.9639892578125,101.2630844116211,101.325,0.0,0.9396088866656126,1.0,102.38798522949219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.110383987426758,16.843355178833008,0.0,0.0,0.0,0.002777576446533203
1631,32.60055637359619,305.3457336425781,101.27951049804688,101.325,0.0,0.9511629254304776,1.0,102.19522094726562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04146957397461,16.843355178833008,0.0,0.0,0.0,0.0024378299713134766
1632,32.62066102027893,304.5479736328125,101.2872543334961,101.325,0.0,0.9627189258418987,1.0,101.95787811279297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.938270568847656,16.843355178833008,0.0,0.0,0.0,0.0026464462280273438
1633,32.640650510787964,303.5072937011719,101.29759216308594,101.325,0.0,0.9735324855752122,1.0,101.95990753173828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.801584243774414,16.843355178833008,0.0,0.0,0.0,0.002688169479370117
1634,32.660587310791016,301.3226623535156,101.29363250732422,101.325,0.0,0.9830493495924103,1.0,102.21238708496094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.643857955932617,16.843355178833008,0.0,0.0,0.0,0.0027418136596679688
1635,32.680660247802734,300.0467529296875,101.26949310302734,101.325,0.0,0.9908576122535886,1.0,102.415283203125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.470897674560547,16.843355178833008,0.0,0.0,0.0,0.0025391578674316406
1636,32.700510025024414,304.0965576171875,101.26566314697266,101.325,0.0,0.996392388982013,1.0,102.33279418945312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29486083984375,16.843355178833008,0.0,0.0,0.0,0.002485513687133789
1637,32.72048211097717,306.40191650390625,101.30206298828125,101.325,0.0,0.9994481977522156,1.0,102.04192352294922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.124963760375977,16.843355178833008,0.0,0.0,0.0,0.0023603439331054688
1638,32.74053239822388,305.3223876953125,101.31442260742188,101.325,0.0,0.9998187323153266,1.0,102.08209228515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96971893310547,16.843355178833008,0.0,0.0,0.0,0.0024080276489257812
1639,32.76063680648804,303.22833251953125,101.28986358642578,101.325,0.0,0.9974663844275674,1.0,102.15576934814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83922004699707,16.843355178833008,0.0,0.0,0.0,0.002586841583251953
1640,32.78047275543213,301.09722900390625,101.27055358886719,101.325,0.0,0.992557501285841,1.0,102.41587829589844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73865509033203,16.843355178833008,0.0,0.0,0.0,0.002688169479370117
1641,32.80065441131592,300.0284118652344,101.27909088134766,101.325,0.0,0.9852692752223815,1.0,102.32849884033203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.671253204345703,16.843355178833008,0.0,0.0,0.0,0.002950429916381836
1642,32.820290088653564,298.21844482421875,101.29421997070312,101.325,0.0,0.9761301854800996,1.0,101.95132446289062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.638172149658203,16.843355178833008,0.0,0.0,0.0,0.0029206275939941406
1643,32.840545415878296,296.2164306640625,101.31256103515625,101.325,0.0,0.9655179841036091,1.0,101.76821899414062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64173698425293,16.843355178833008,0.0,0.0,0.0,0.002866983413696289
1644,32.8605170249939,295.8704833984375,101.2949447631836,101.325,0.0,0.9540493814891218,1.0,102.17090606689453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68136215209961,16.843355178833008,0.0,0.0,0.0,0.002658367156982422
1645,32.880549907684326,301.0911560058594,101.27198791503906,101.325,0.0,0.942350651999715,1.0,102.39132690429688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75520133972168,16.843355178833008,0.0,0.0,0.0,0.0026226043701171875
1646,32.900561571121216,302.4781494140625,101.27395629882812,101.325,0.0,0.9310595235369087,1.0,102.4467544555664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.861427307128906,16.843355178833008,0.0,0.0,0.0,0.0023305416107177734
1647,32.920538663864136,301.6689453125,101.31014251708984,101.325,0.0,0.9208181553008227,1.0,101.97802734375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.997541427612305,16.843355178833008,0.0,0.0,0.0,0.0019371509552001953
1648,32.94056510925293,300.26837158203125,101.31707763671875,101.325,0.0,0.9121654436551302,1.0,101.9159164428711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.152406692504883,16.843355178833008,0.0,0.0,0.0,0.0017762184143066406
1649,32.960601806640625,299.48931884765625,101.28752899169922,101.325,0.0,0.9055848937307196,1.0,102.140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.321529388427734,16.843355178833008,0.0,0.0,0.0,0.001817941665649414
1650,32.98051190376282,299.79071044921875,101.26297760009766,101.325,0.0,0.901457966003389,1.0,102.42911529541016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49380874633789,16.843355178833008,0.0,0.0,0.0,0.0017583370208740234
1651,33.000494718551636,299.20452880859375,101.28850555419922,101.325,0.0,0.9000011168219476,1.0,102.2721176147461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662145614624023,16.843355178833008,0.0,0.0,0.0,0.0015914440155029297
1652,33.02053999900818,298.04998779296875,101.32168579101562,101.325,0.0,0.9013034130721465,1.0,101.83091735839844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.815317153930664,16.843355178833008,0.0,0.0,0.0,0.0015795230865478516
1653,33.04058337211609,300.780517578125,101.31471252441406,101.325,0.0,0.905316690257789,1.0,101.8498764038086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.943490982055664,16.843355178833008,0.0,0.0,0.0,0.0013709068298339844
1654,33.06027936935425,306.92059326171875,101.2607650756836,101.325,0.0,0.9117696432032623,1.0,102.21572875976562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03958511352539,16.843355178833008,0.0,0.0,0.0,0.0010848045349121094
1655,33.08041286468506,308.0379638671875,101.26179504394531,101.325,0.0,0.9203749349459709,1.0,102.39203643798828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.099105834960938,16.843355178833008,0.0,0.0,0.0,0.001049041748046875
1656,33.10051941871643,306.99688720703125,101.28669738769531,101.325,0.0,0.9306147884364737,1.0,102.21382141113281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11435317993164,16.843355178833008,0.0,0.0,0.0,0.0009894371032714844
1657,33.12073087692261,305.9625244140625,101.3034439086914,101.325,0.0,0.9419388417250564,1.0,101.85440826416016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08438491821289,16.843355178833008,0.0,0.0,0.0,0.0010609626770019531
1658,33.14061665534973,304.83026123046875,101.30420684814453,101.325,0.0,0.9537176723013839,1.0,101.97015380859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.012405395507812,16.843355178833008,0.0,0.0,0.0,0.0009477138519287109
1659,33.16051769256592,304.2032470703125,101.2701644897461,101.325,0.0,0.9653093283410734,1.0,102.33338928222656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.90545082092285,16.843355178833008,0.0,0.0,0.0,0.000858306884765625
1660,33.18054485321045,302.3402099609375,101.27115631103516,101.325,0.0,0.976034405770285,1.0,102.38595581054688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.768085479736328,16.843355178833008,0.0,0.0,0.0,0.000762939453125
1661,33.20050263404846,300.43597412109375,101.29331970214844,101.325,0.0,0.9853280731802039,1.0,102.21167755126953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.611183166503906,16.843355178833008,0.0,0.0,0.0,0.0009953975677490234
1662,33.22047448158264,302.5686340332031,101.3116683959961,101.325,0.0,0.9926399560718961,1.0,101.99078369140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43914031982422,16.843355178833008,0.0,0.0,0.0,0.0012218952178955078
1663,33.24054265022278,307.0308837890625,101.30965423583984,101.325,0.0,0.9975848105818812,1.0,101.97457122802734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.266286849975586,16.843355178833008,0.0,0.0,0.0,0.0012576580047607422
1664,33.26054811477661,306.1201171875,101.29659271240234,101.325,0.0,0.9998602907350689,1.0,102.2568588256836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100479125976562,16.843355178833008,0.0,0.0,0.0,0.0011205673217773438
1665,33.28048777580261,303.9648132324219,101.27059936523438,101.325,0.0,0.9993411359676273,1.0,102.3289794921875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95069122314453,16.843355178833008,0.0,0.0,0.0,0.001043081283569336
1666,33.30051612854004,301.92681884765625,101.28363037109375,101.325,0.0,0.9960485980772887,1.0,102.26960754394531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825403213500977,16.843355178833008,0.0,0.0,0.0,0.0010848045349121094
1667,33.3205451965332,300.1476135253906,101.29898071289062,101.325,0.0,0.990169731888247,1.0,101.9637222290039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73176383972168,16.843355178833008,0.0,0.0,0.0,0.0012516975402832031
1668,33.34066724777222,299.122314453125,101.29794311523438,101.325,0.0,0.9820147668124959,1.0,102.02201080322266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.670455932617188,16.843355178833008,0.0,0.0,0.0,0.0012934207916259766
1669,33.36064910888672,296.8414611816406,101.2848892211914,101.325,0.0,0.9720244754705888,1.0,102.33470153808594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64474105834961,16.843355178833008,0.0,0.0,0.0,0.0013470649719238281
1670,33.38055968284607,295.3027038574219,101.27570343017578,101.325,0.0,0.9608688378020821,1.0,102.3543701171875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.654647827148438,16.843355178833008,0.0,0.0,0.0,0.0014603137969970703
1671,33.40054488182068,299.2041931152344,101.27264404296875,101.325,0.0,0.9490458624114132,1.0,102.36628723144531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.699613571166992,16.843355178833008,0.0,0.0,0.0,0.0012695789337158203
1672,33.42073321342468,303.0479736328125,101.30860137939453,101.325,0.0,0.9372070569948123,1.0,102.0093765258789,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.778076171875,16.843355178833008,0.0,0.0,0.0,0.0012814998626708984
1673,33.44055652618408,301.8999938964844,101.31062316894531,101.325,0.0,0.9262004940739829,1.0,101.95906829833984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.888763427734375,16.843355178833008,0.0,0.0,0.0,0.0013828277587890625
1674,33.460776805877686,300.4429016113281,101.29015350341797,101.325,0.0,0.9164332269670962,1.0,102.12179565429688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.027652740478516,16.843355178833008,0.0,0.0,0.0,0.001424551010131836
1675,33.480550050735474,299.83123779296875,101.27859497070312,101.325,0.0,0.9086604970216402,1.0,102.42506408691406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18397331237793,16.843355178833008,0.0,0.0,0.0,0.0013887882232666016
1676,33.50053334236145,299.6766357421875,101.27178192138672,101.325,0.0,0.9031792768719354,1.0,102.26448822021484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35018539428711,16.843355178833008,0.0,0.0,0.0,0.00152587890625
1677,33.52058982849121,299.34271240234375,101.29642486572266,101.325,0.0,0.9003552337017282,1.0,101.95632934570312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51705551147461,16.843355178833008,0.0,0.0,0.0,0.0016331672668457031
1678,33.54051399230957,298.2631530761719,101.31364440917969,101.325,0.0,0.9003578368914035,1.0,101.8262710571289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.676807403564453,16.843355178833008,0.0,0.0,0.0,0.0017762184143066406
1679,33.56066012382507,298.38330078125,101.29192352294922,101.325,0.0,0.9032060241959362,1.0,102.22573852539062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.817235946655273,16.843355178833008,0.0,0.0,0.0,0.0017881393432617188
1680,33.58054828643799,304.980224609375,101.2589111328125,101.325,0.0,0.9086925608553239,1.0,102.45056915283203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93030548095703,16.843355178833008,0.0,0.0,0.0,0.0018775463104248047
1681,33.600545167922974,308.46295166015625,101.2818832397461,101.325,0.0,0.9165619280584313,1.0,102.4561767578125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01189422607422,16.843355178833008,0.0,0.0,0.0,0.002104043960571289
1682,33.62057018280029,307.329833984375,101.29444885253906,101.325,0.0,0.9263393415294172,1.0,101.92557525634766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05416488647461,16.843355178833008,0.0,0.0,0.0,0.0017523765563964844
1683,33.64055824279785,306.0904541015625,101.31077575683594,101.325,0.0,0.9374938613266673,1.0,101.78776550292969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052268981933594,16.843355178833008,0.0,0.0,0.0,0.0016570091247558594
1684,33.66056203842163,305.29052734375,101.28773498535156,101.325,0.0,0.9493594042026099,1.0,102.17233276367188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00642204284668,16.843355178833008,0.0,0.0,0.0,0.0016510486602783203
1685,33.680583477020264,304.6823425292969,101.26349639892578,101.325,0.0,0.9612641670651612,1.0,102.53508758544922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.922700881958008,16.843355178833008,0.0,0.0,0.0,0.0019073486328125
1686,33.700655698776245,303.3778076171875,101.264892578125,101.325,0.0,0.9725848469858447,1.0,102.21394348144531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.805482864379883,16.843355178833008,0.0,0.0,0.0,0.0015974044799804688
1687,33.72055268287659,300.9132995605469,101.29900360107422,101.325,0.0,0.9825151263243395,1.0,101.91746520996094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66147804260254,16.843355178833008,0.0,0.0,0.0,0.0016391277313232422
1688,33.74066948890686,300.1860046386719,101.30077362060547,101.325,0.0,0.9906337784977359,1.0,101.80326843261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50193977355957,16.843355178833008,0.0,0.0,0.0,0.001615285873413086
1689,33.760645151138306,305.7547607421875,101.27429962158203,101.325,0.0,0.9964249796428621,1.0,102.19725036621094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.332387924194336,16.843355178833008,0.0,0.0,0.0,0.00152587890625
1690,33.78065228462219,307.4109191894531,101.25127410888672,101.325,0.0,0.999514443520277,1.0,102.40741729736328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.166759490966797,16.843355178833008,0.0,0.0,0.0,0.001424551010131836
1691,33.80061936378479,305.00421142578125,101.28041076660156,101.325,0.0,0.9997431964870557,1.0,102.2830810546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01145362854004,16.843355178833008,0.0,0.0,0.0,0.0012636184692382812
1692,33.820571184158325,302.4693298339844,101.31133270263672,101.325,0.0,0.9971108110951142,1.0,101.75212097167969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.876842498779297,16.843355178833008,0.0,0.0,0.0,0.0010371208190917969
1693,33.8405020236969,301.0252380371094,101.31365203857422,101.325,0.0,0.9917482113312762,1.0,101.92676544189453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77360725402832,16.843355178833008,0.0,0.0,0.0,0.0007331371307373047
1694,33.86050868034363,299.92303466796875,101.27973937988281,101.325,0.0,0.983957075077334,1.0,102.32492065429688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.701414108276367,16.843355178833008,0.0,0.0,0.0,0.0006496906280517578
1695,33.88066649436951,298.1410827636719,101.26255798339844,101.325,0.0,0.9741850682836727,1.0,102.4143295288086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.663528442382812,16.843355178833008,0.0,0.0,0.0,0.0004470348358154297
