seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
4266,85.30030870437622,105.84600830078125,16.35291290283203,101.325,0.0,1.0,0.9478067660331726,101.47472381591797,101.13562774658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213225841522217,4.704082012176514,0.0,0.0,-0.05772709846496582,-0.08156895637512207
4267,85.32028269767761,105.88343811035156,16.45435333251953,101.325,0.0,1.0,0.9484063291549683,101.36397552490234,101.13362884521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223525524139404,4.805898666381836,0.0,0.0,-0.05766153335571289,-0.08178353309631348
4268,85.3402910232544,106.29864501953125,16.52471160888672,101.325,0.0,1.0,0.94900554895401,101.7593994140625,101.13164520263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236268997192383,4.909110069274902,0.0,0.0,-0.05751848220825195,-0.08195042610168457
4269,85.36027717590332,106.74842071533203,16.596954345703125,101.325,0.0,1.0,0.9496057987213135,101.91758728027344,101.12963104248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249691963195801,5.010926723480225,0.0,0.0,-0.057440996170043945,-0.08188486099243164
4270,85.38026595115662,106.85833740234375,16.74506378173828,101.325,0.0,1.0,0.9502053833007813,101.76213836669922,101.1276626586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264962673187256,5.114841461181641,0.0,0.0,-0.057387351989746094,-0.08147954940795898
4271,85.40027594566345,106.73078155517578,16.90007781982422,101.325,0.0,1.0,0.9508050465583802,101.37149047851562,101.12567138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281854629516602,5.216658115386963,0.0,0.0,-0.057500600814819336,-0.0810861587524414
4272,85.42032432556152,106.7945556640625,16.99567413330078,101.325,0.0,1.0,0.9514053463935852,101.34788513183594,101.12366485595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300320148468018,5.318474769592285,0.0,0.0,-0.05761981010437012,-0.08057355880737305
4273,85.44014835357666,106.95084381103516,17.066879272460938,101.325,0.0,1.0,0.9520067977905273,101.62623596191406,101.12168884277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320192337036133,5.42149543762207,0.0,0.0,-0.05761981010437012,-0.07991790771484375
4274,85.46028351783752,107.28367614746094,17.131515502929688,101.325,0.0,1.0,0.9526015186309814,101.81029510498047,101.11969757080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3416619300842285,5.523645877838135,0.0,0.0,-0.05761981010437012,-0.07938146591186523
4275,85.4802839756012,107.74703979492188,17.25859832763672,101.325,0.0,1.0,0.9532055735588074,101.74461364746094,101.1176986694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365599155426025,5.625569820404053,0.0,0.0,-0.05761384963989258,-0.07908940315246582
4276,85.50027084350586,107.73988342285156,17.41075897216797,101.325,0.0,1.0,0.9538055872917175,101.31462860107422,101.1156997680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390513896942139,5.726373195648193,0.0,0.0,-0.05759596824645996,-0.0793159008026123
4277,85.5202989578247,107.4295883178711,17.542083740234375,101.325,0.0,1.0,0.9544051933288574,101.3768539428711,101.11370086669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4165730476379395,5.826699733734131,0.0,0.0,-0.057637691497802734,-0.07982850074768066
4278,85.54027795791626,107.5870590209961,17.614959716796875,101.325,0.0,1.0,0.9550060367584229,101.61408233642578,101.1117172241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443526268005371,5.924642086029053,0.0,0.0,-0.057697296142578125,-0.0800013542175293
4279,85.56025528907776,107.84789276123047,17.683074951171875,101.325,0.0,1.0,0.9556054067611695,101.88253784179688,101.10973358154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471778869628906,6.021988391876221,0.0,0.0,-0.05775094032287598,-0.08013248443603516
4280,85.58028292655945,108.23341369628906,17.78925323486328,101.325,0.0,1.0,0.9562047266960144,101.6380386352539,101.10773468017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500782489776611,6.118345260620117,0.0,0.0,-0.05787014961242676,-0.0798642635345459
4281,85.60028624534607,108.48506164550781,17.93303680419922,101.325,0.0,1.0,0.9568055558204651,101.36719512939453,101.10574340820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530966281890869,6.212401390075684,0.0,0.0,-0.05792379379272461,-0.07963776588439941
4282,85.62027025222778,108.58531951904297,18.064804077148438,101.325,0.0,1.0,0.9574056553840637,101.38734436035156,101.10374450683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561734199523926,6.306278705596924,0.0,0.0,-0.05805492401123047,-0.07988810539245605
4283,85.6402792930603,108.4071044921875,18.160499572753906,101.325,0.0,1.0,0.9580051755905151,101.74842834472656,101.10176086425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593133926391602,6.398606300354004,0.0,0.0,-0.058209896087646484,-0.08042454719543457
4284,85.66030383110046,108.66447448730469,18.24217987060547,101.325,0.0,1.0,0.9586054468154908,101.90530395507812,101.09977722167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6265363693237305,6.489682197570801,0.0,0.0,-0.058341026306152344,-0.0808417797088623
4285,85.68025541305542,108.95057678222656,18.345794677734375,101.325,0.0,1.0,0.9592061829566956,101.75534057617188,101.0977783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6611785888671875,6.57961368560791,0.0,0.0,-0.05835890769958496,-0.08112788200378418
4286,85.70030856132507,109.28746032714844,18.473648071289062,101.325,0.0,1.0,0.9598047304153442,101.34347534179688,101.09578704833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697239398956299,6.668436527252197,0.0,0.0,-0.05835890769958496,-0.08137226104736328
4287,85.72026085853577,109.48320007324219,18.65148162841797,101.325,0.0,1.0,0.9604063248634338,101.47591400146484,101.09376525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734933376312256,6.756091117858887,0.0,0.0,-0.05835890769958496,-0.08136630058288574
4288,85.74026989936829,109.5369644165039,18.774681091308594,101.325,0.0,1.0,0.9610048937797546,101.67559051513672,101.09180450439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773426055908203,6.84359073638916,0.0,0.0,-0.05835890769958496,-0.08162856101989746
4289,85.76027202606201,109.42061614990234,18.88818359375,101.325,0.0,1.0,0.9616051650047303,101.85774230957031,101.08981323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812180995941162,6.929492950439453,0.0,0.0,-0.05832314491271973,-0.08198022842407227
4290,85.78030633926392,109.58167266845703,19.03601837158203,101.325,0.0,1.0,0.962205228805542,101.64912414550781,101.08780670166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852652549743652,7.016491889953613,0.0,0.0,-0.05828142166137695,-0.08213520050048828
4291,85.800288438797,109.87850189208984,19.14179229736328,101.325,0.0,1.0,0.9628062582015992,101.41142272949219,101.08583068847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8929572105407715,7.102906703948975,0.0,0.0,-0.0582277774810791,-0.08217692375183105
4292,85.8202874660492,110.20584869384766,19.27490997314453,101.325,0.0,1.0,0.9634057211875915,101.255615234375,101.08383178710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93394136428833,7.189321517944336,0.0,0.0,-0.058269500732421875,-0.08198022842407227
4293,85.8402898311615,110.32518005371094,19.404693603515625,101.325,0.0,1.0,0.9640056920051575,101.59953308105469,101.08183288574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9756646156311035,7.275736331939697,0.0,0.0,-0.05837082862854004,-0.08199810981750488
4294,85.86025619506836,110.46965789794922,19.54204559326172,101.325,0.0,1.0,0.9646057629585266,101.81900024414062,101.07984924316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017530918121338,7.362151145935059,0.0,0.0,-0.05847811698913574,-0.08235573768615723
4295,85.8803174495697,110.32231903076172,19.675941467285156,101.325,0.0,1.0,0.9652047538757325,101.72721099853516,101.07785034179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060088634490967,7.44856595993042,0.0,0.0,-0.05848407745361328,-0.08240342140197754
4296,85.90028429031372,110.51507568359375,19.794204711914062,101.325,0.0,1.0,0.9658065915107727,101.41094970703125,101.07585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102908611297607,7.535064220428467,0.0,0.0,-0.05848407745361328,-0.08255839347839355
4297,85.92032265663147,111.02982330322266,19.91449737548828,101.325,0.0,1.0,0.9664055967330932,101.34526062011719,101.0738754272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.145931243896484,7.6218485832214355,0.0,0.0,-0.05848407745361328,-0.08247494697570801
4298,85.94032192230225,111.4070053100586,20.006134033203125,101.325,0.0,1.0,0.9670067477226257,101.63648986816406,101.0718765258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189526081085205,7.708775997161865,0.0,0.0,-0.05848407745361328,-0.08282065391540527
4299,85.96028637886047,111.56829071044922,20.17041778564453,101.325,0.0,1.0,0.967606725692749,101.89815521240234,101.06989288330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233454704284668,7.796812057495117,0.0,0.0,-0.05848407745361328,-0.08345246315002441
4300,85.98028779029846,111.31842803955078,20.304344177246094,101.325,0.0,1.0,0.9682056593894959,101.7990951538086,101.06790161132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277454853057861,7.88419246673584,0.0,0.0,-0.058531761169433594,-0.0839531421661377
4301,86.00029015541077,111.214599609375,20.439178466796875,101.325,0.0,1.0,0.9688057017326355,101.48271179199219,101.06590270996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322027206420898,7.972478866577148,0.0,0.0,-0.058579444885253906,-0.08383393287658691
4302,86.02029514312744,111.78811645507812,20.53985595703125,101.325,0.0,1.0,0.9694057726860046,101.42214965820312,101.06393432617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367028713226318,8.061349868774414,0.0,0.0,-0.058579444885253906,-0.08375048637390137
4303,86.04030990600586,112.19557189941406,20.629257202148438,101.325,0.0,1.0,0.9700059223175048,101.68584442138672,101.06204986572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411803722381592,8.149158477783203,0.0,0.0,-0.058579444885253906,-0.08335113525390625
4304,86.0602879524231,112.46820068359375,20.766441345214844,101.325,0.0,1.0,0.9706063652038575,101.88802337646484,101.0602798461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4569244384765625,8.238088607788086,0.0,0.0,-0.058579444885253906,-0.0829458236694336
4305,86.08028268814087,112.42373657226562,20.91686248779297,101.325,0.0,1.0,0.9712057065963745,101.7489013671875,101.05863189697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502355098724365,8.32829475402832,0.0,0.0,-0.058579444885253906,-0.0827789306640625
4306,86.10025477409363,112.26173400878906,21.048507690429688,101.325,0.0,1.0,0.9718055486679077,101.48974609375,101.05696105957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547177791595459,8.418739318847656,0.0,0.0,-0.058579444885253906,-0.08295774459838867
4307,86.1202564239502,112.44471740722656,21.134605407714844,101.325,0.0,1.0,0.9724047112464904,101.45684051513672,101.0552978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592656135559082,8.51285457611084,0.0,0.0,-0.058579444885253906,-0.08278489112854004
4308,86.14026999473572,113.10978698730469,21.17552947998047,101.325,0.0,1.0,0.9730047607421874,101.75462341308594,101.05365753173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6386590003967285,8.608174324035645,0.0,0.0,-0.05855560302734375,-0.08230805397033691
4309,86.16030693054199,113.60438537597656,21.265953063964844,101.325,0.0,1.0,0.9736051678657531,101.84880065917969,101.05198669433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684876441955566,8.704673767089844,0.0,0.0,-0.0585019588470459,-0.0819861888885498
4310,86.18027091026306,113.67054748535156,21.398658752441406,101.325,0.0,1.0,0.9742062759399415,101.71337890625,101.05033874511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731654167175293,8.802711486816406,0.0,0.0,-0.05844831466674805,-0.08190274238586426
4311,86.20031547546387,113.52618408203125,21.54119873046875,101.325,0.0,1.0,0.9748051953315735,101.55256652832031,101.04866027832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77852725982666,8.901727676391602,0.0,0.0,-0.058394670486450195,-0.08221268653869629
4312,86.22028398513794,113.44416809082031,21.636322021484375,101.325,0.0,1.0,0.9754065322875977,101.3278579711914,101.04700469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825495719909668,9.001457214355469,0.0,0.0,-0.058400630950927734,-0.08203983306884766
4313,86.24027585983276,113.80859375,21.671707153320312,101.325,0.0,1.0,0.9760055875778199,101.64912414550781,101.04541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872750282287598,9.1019868850708,0.0,0.0,-0.058400630950927734,-0.08195638656616211
4314,86.26032447814941,114.34205627441406,21.725189208984375,101.325,0.0,1.0,0.9766053438186646,101.9119873046875,101.04398345947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920469760894775,9.204065322875977,0.0,0.0,-0.058400630950927734,-0.08189082145690918
4315,86.28028869628906,114.58607482910156,21.827552795410156,101.325,0.0,1.0,0.977206802368164,101.72840118408203,101.04261016845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9679388999938965,9.305024147033691,0.0,0.0,-0.058400630950927734,-0.08185505867004395
4316,86.30027484893799,114.6834716796875,21.989212036132812,101.325,0.0,1.0,0.9778057289123535,101.28375244140625,101.0412826538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015801429748535,9.407007217407227,0.0,0.0,-0.058400630950927734,-0.08181333541870117
4317,86.32030034065247,114.54339599609375,22.093963623046875,101.325,0.0,1.0,0.9784053134918212,101.50094604492188,101.03994750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0640692710876465,9.510290145874023,0.0,0.0,-0.05837678909301758,-0.08244514465332031
4318,86.3402271270752,114.61039733886719,22.14215087890625,101.325,0.0,1.0,0.9790060782432556,101.57164001464844,101.0386962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111931800842285,9.612584114074707,0.0,0.0,-0.05837678909301758,-0.08319616317749023
4319,86.36025810241699,115.01963806152344,22.198448181152344,101.325,0.0,1.0,0.9796038818359375,101.90817260742188,101.03759002685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160461902618408,9.716093063354492,0.0,0.0,-0.05837678909301758,-0.08378028869628906
4320,86.38030695915222,115.43890380859375,22.266799926757812,101.325,0.0,1.0,0.9802048110961914,101.6329116821289,101.0364761352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209540367126465,9.819889068603516,0.0,0.0,-0.05837678909301758,-0.08389949798583984
4321,86.40028977394104,115.55644226074219,22.38628387451172,101.325,0.0,1.0,0.9808062767982483,101.27635955810547,101.03536987304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2592387199401855,9.924554824829102,0.0,0.0,-0.058329105377197266,-0.08411407470703125
4322,86.42028045654297,115.68363952636719,22.509506225585938,101.325,0.0,1.0,0.9814057612419128,101.33226776123047,101.03426361083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309020519256592,10.027896881103516,0.0,0.0,-0.05843043327331543,-0.08387565612792969
4323,86.44025707244873,115.66706848144531,22.570159912109375,101.325,0.0,1.0,0.9820054817199707,101.76976776123047,101.03319549560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3596367835998535,10.132646560668945,0.0,0.0,-0.05853772163391113,-0.08364319801330566
4324,86.46033072471619,115.6507339477539,22.621192932128906,101.325,0.0,1.0,0.9826047801971436,101.9109115600586,101.03234100341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410348415374756,10.236692428588867,0.0,0.0,-0.058650970458984375,-0.08335709571838379
4325,86.48025631904602,116.03959655761719,22.68567657470703,101.325,0.0,1.0,0.9832069897651672,101.65079498291016,101.03173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.461036205291748,10.340034484863281,0.0,0.0,-0.05875825881958008,-0.08317828178405762
4326,86.50028467178345,116.5206069946289,22.773086547851562,101.325,0.0,1.0,0.9838047575950623,101.47663116455078,101.03128814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512820720672607,10.445499420166016,0.0,0.0,-0.05878806114196777,-0.08310079574584961
4327,86.52030229568481,116.68309020996094,22.86785888671875,101.325,0.0,1.0,0.984405608177185,101.41452026367188,101.03114318847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563735008239746,10.54884147644043,0.0,0.0,-0.058710575103759766,-0.08312463760375977
4328,86.54034495353699,116.73291778564453,22.95660400390625,101.325,0.0,1.0,0.9850061368942261,101.77084350585938,101.03103637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615090370178223,10.652887344360352,0.0,0.0,-0.058656930923461914,-0.0832974910736084
4329,86.56028032302856,116.5906982421875,23.030242919921875,101.325,0.0,1.0,0.9856074166297912,101.86942291259766,101.03092956542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666743755340576,10.756576538085938,0.0,0.0,-0.05860328674316406,-0.08365511894226074
4330,86.58028221130371,116.66377258300781,23.088829040527344,101.325,0.0,1.0,0.9862054777145386,101.70133972167969,101.03082275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718432903289795,10.859274864196777,0.0,0.0,-0.05862712860107422,-0.08361339569091797
4331,86.60032415390015,117.22942352294922,23.168113708496094,101.325,0.0,1.0,0.986805534362793,101.44528198242188,101.03070831298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77030086517334,10.960447311401367,0.0,0.0,-0.058656930923461914,-0.08367300033569336
4332,86.62025594711304,117.6750259399414,23.25098419189453,101.325,0.0,1.0,0.987406792640686,101.51573181152344,101.03103637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822216510772705,11.059415817260742,0.0,0.0,-0.058591365814208984,-0.08357763290405273
4333,86.64031386375427,117.86599731445312,23.344032287597656,101.325,0.0,1.0,0.9880047464370727,101.76213836669922,101.0313720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87413215637207,11.156511306762695,0.0,0.0,-0.05862712860107422,-0.08354783058166504
4334,86.66028141975403,117.79304504394531,23.464012145996094,101.325,0.0,1.0,0.9886064839363098,101.81685638427734,101.03170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926155090332031,11.252355575561523,0.0,0.0,-0.05868077278137207,-0.08376240730285645
4335,86.68027949333191,117.62543487548828,23.525680541992188,101.325,0.0,1.0,0.9892055106163025,101.6322021484375,101.03203582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978178024291992,11.34539794921875,0.0,0.0,-0.05872845649719238,-0.08396506309509277
4336,86.70027303695679,117.92632293701172,23.617874145507812,101.325,0.0,1.0,0.9898054528236389,101.30509185791016,101.03236389160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0305585861206055,11.436737060546875,0.0,0.0,-0.05869865417480469,-0.08404254913330078
4337,86.72025442123413,118.47229766845703,23.658157348632812,101.325,0.0,1.0,0.9904052591323853,101.29674530029297,101.03269958496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082581520080566,11.52644157409668,0.0,0.0,-0.05869865417480469,-0.08399486541748047
4338,86.7403028011322,118.83183288574219,23.753036499023438,101.325,0.0,1.0,0.9910047006607056,101.6624755859375,101.03302001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134246826171875,11.61459732055664,0.0,0.0,-0.05869865417480469,-0.08366107940673828
4339,86.76026773452759,119.04248046875,23.853004455566406,101.325,0.0,1.0,0.9916061520576477,101.83235168457031,101.03336334228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186269760131836,11.7020845413208,0.0,0.0,-0.05869865417480469,-0.08381009101867676
4340,86.78027439117432,118.87284088134766,23.94774627685547,101.325,0.0,1.0,0.9922051000595092,101.67427825927734,101.03376770019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238650321960449,11.789631843566895,0.0,0.0,-0.05869269371032715,-0.08410811424255371
4341,86.80028223991394,118.70547485351562,24.059898376464844,101.325,0.0,1.0,0.9928052997589112,101.4742431640625,101.03421783447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29067325592041,11.876022338867188,0.0,0.0,-0.058645009994506836,-0.08398294448852539
4342,86.82027006149292,118.99813079833984,24.091835021972656,101.325,0.0,1.0,0.9934055352210999,101.43133544921875,101.03488159179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343053817749023,11.961555480957031,0.0,0.0,-0.05869865417480469,-0.08386969566345215
4343,86.84030199050903,119.74557495117188,24.123390197753906,101.325,0.0,1.0,0.9940051698684692,101.68250274658203,101.03553771972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394719123840332,12.044930458068848,0.0,0.0,-0.05875229835510254,-0.0834345817565918
4344,86.86030840873718,120.08341217041016,24.195350646972656,101.325,0.0,1.0,0.9946061277389526,101.86418151855469,101.03620147705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446742057800293,12.12778091430664,0.0,0.0,-0.05880594253540039,-0.08321404457092285
4345,86.88032507896423,120.21025085449219,24.31684112548828,101.325,0.0,1.0,0.9952063202857971,101.61550903320312,101.036865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498764991760254,12.209976196289062,0.0,0.0,-0.0588536262512207,-0.08307695388793945
4346,86.90024828910828,119.87491607666016,24.401634216308594,101.325,0.0,1.0,0.9958068203926087,101.33966064453125,101.03780364990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550787925720215,12.291574478149414,0.0,0.0,-0.0588536262512207,-0.08334517478942871
