seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
929,18.560645818710327,315.3401184082031,101.32304382324219,101.325,0.0,0.9150783937737578,1.0,101.35610961914062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.739830017089844,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0019371509552001953
930,18.580627918243408,315.50225830078125,101.29615783691406,101.325,0.0,0.9151445907585346,1.0,101.88194274902344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.668697357177734,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0020265579223632812
931,18.60039758682251,313.77166748046875,101.29783630371094,101.325,0.0,0.91523004699129,0.9957683748018012,101.98684692382812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.596086502075195,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002402067184448242
932,18.620357275009155,312.3045654296875,101.3208999633789,101.325,0.0,0.9153355264650982,1.0,101.73269653320312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52494239807129,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002759695053100586
933,18.640500783920288,310.96240234375,101.33688354492188,101.325,0.0,0.9154604784752998,1.0,101.43574523925781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.453811645507812,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002688169479370117
934,18.660466194152832,310.011962890625,101.33314514160156,101.325,0.0,0.9156051098220923,1.0,101.51191711425781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.381689071655273,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002586841583251953
935,18.680431127548218,308.265869140625,101.30481719970703,101.325,0.0,0.9157686110543297,0.9503261766367866,101.95013427734375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31009292602539,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0029027462005615234
936,18.700336456298828,307.2453308105469,101.30574798583984,101.325,0.0,0.9159510487434177,1.0,101.91508483886719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23857879638672,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0029027462005615234
937,18.72040581703186,311.02606201171875,101.30766296386719,101.325,0.0,0.9161520730627628,1.0,101.74461364746094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167457580566406,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0028312206268310547
938,18.740628719329834,315.6020202636719,101.32845306396484,101.325,0.0,0.9163712526969948,1.0,101.54243469238281,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.097564697265625,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0029325485229492188
939,18.760499477386475,314.227783203125,101.31881713867188,101.325,0.0,0.9166082662420234,1.0,101.58785247802734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.028650283813477,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0028967857360839844
940,18.78030228614807,312.62310791015625,101.30477142333984,101.325,0.0,0.9168627817924656,1.0,101.78931427001953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.962894439697266,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0032007694244384766
941,18.800363063812256,311.374267578125,101.31317138671875,101.325,0.0,0.9171339684726578,1.0,101.94035339355469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.899093627929688,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002974271774291992
942,18.820385932922363,310.3729248046875,101.30876922607422,101.325,0.0,0.9174213033048509,1.0,101.95048522949219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.838119506835938,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0025987625122070312
943,18.840433359146118,308.94610595703125,101.32392883300781,101.325,0.0,0.9177244572089412,0.9888376018304427,101.56353759765625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.780397415161133,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0028312206268310547
944,18.860365629196167,307.1080017089844,101.33130645751953,101.325,0.0,0.9180431656565456,0.9327614837717286,101.65615844726562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.725311279296875,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002843141555786133
945,18.88028073310852,307.2960205078125,101.33272552490234,101.325,0.0,0.9183765427004422,1.0,101.82173919677734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67334747314453,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002944469451904297
946,18.900266885757446,313.62908935546875,101.28659057617188,101.325,0.0,0.918723411583484,1.0,101.865966796875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.624160766601562,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0033676624298095703
947,18.920369386672974,315.67901611328125,101.30290222167969,101.325,0.0,0.9190845713468693,1.0,101.88420867919922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57840919494629,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0034868717193603516
948,18.940313816070557,313.699462890625,101.31462860107422,101.325,0.0,0.9194571138878871,0.9723329943165864,101.66426849365234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.536638259887695,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003516674041748047
949,18.960442304611206,312.0619812011719,101.32734680175781,101.325,0.0,0.9198424735900566,0.9938148808229977,101.5039291381836,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496906280517578,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0036776065826416016
950,18.980266094207764,311.2371826171875,101.32026672363281,101.325,0.0,0.9202386433923472,1.0,101.67237091064453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.459962844848633,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003975629806518555
951,19.000320196151733,310.18109130859375,101.30583190917969,101.325,0.0,0.9206448801357379,1.0,102.08507537841797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.426870346069336,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.004082918167114258
952,19.02029776573181,308.535888671875,101.29057312011719,101.325,0.0,0.9210607007675425,0.9646754423790797,101.8569107055664,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.397031784057617,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003826618194580078
953,19.04054832458496,306.8431396484375,101.34469604492188,101.325,0.0,0.9214848451890112,0.9460489944077325,101.5464859008789,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.370031356811523,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0038385391235351562
954,19.060524940490723,308.2911376953125,101.36643981933594,101.325,0.0,0.9219169424578038,1.0,101.32070922851562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.346654891967773,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0037610530853271484
955,19.08034873008728,314.90966796875,101.32457733154297,101.325,0.0,0.92235623134552,1.0,101.88921356201172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326698303222656,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003814697265625
956,19.100404739379883,315.1026611328125,101.29510498046875,101.325,0.0,0.9228011419780243,1.0,102.03512573242188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.309818267822266,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0035703182220458984
957,19.120539665222168,312.98870849609375,101.30911254882812,101.325,0.0,0.9232513970026791,0.9543447967136675,101.90196990966797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29509735107422,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0036001205444335938
958,19.140576601028442,311.531494140625,101.34317779541016,101.325,0.0,0.9237050462728192,1.0,101.48211669921875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28272247314453,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0036895275115966797
959,19.160571575164795,310.734375,101.34990692138672,101.325,0.0,0.9241631587984593,1.0,101.57223510742188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.273303985595703,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003319978713989258
960,19.18041229248047,309.6048583984375,101.31082916259766,101.325,0.0,0.9246216153619227,1.0,101.9677734375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26678466796875,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0031054019927978516
961,19.200572729110718,307.76519775390625,101.29802703857422,101.325,0.0,0.92508317836459,0.9401959439347573,102.12525177001953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.263029098510742,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0028312206268310547
962,19.220520496368408,306.98211669921875,101.31566619873047,101.325,0.0,0.9255456047809932,1.0,101.93022155761719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.262622833251953,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0029206275939941406
963,19.240511417388916,311.29962158203125,101.35420989990234,101.325,0.0,0.9260035774996818,1.0,101.4550552368164,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26654624938965,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0029802322387695312
964,19.260451078414917,314.2080078125,101.33830261230469,101.325,0.0,0.9264619126100544,1.0,101.45946502685547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2751407623291,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0032067298889160156
965,19.280365467071533,313.61456298828125,101.31133270263672,101.325,0.0,0.9269185680527479,1.0,101.98493957519531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.287395477294922,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0031948089599609375
966,19.30033802986145,311.82977294921875,101.30862426757812,101.325,0.0,0.9273698858942093,0.9786241095011081,102.07518005371094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30354881286621,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003445148468017578
967,19.32048797607422,310.11541748046875,101.34162139892578,101.325,0.0,0.9278176039810293,0.972118214248091,101.80481719970703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.323301315307617,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0034689903259277344
968,19.340505838394165,309.262939453125,101.35118103027344,101.325,0.0,0.92825841486246,1.0,101.34645080566406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.346094131469727,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0032663345336914062
969,19.36052131652832,307.97705078125,101.34989929199219,101.325,0.0,0.928693934297377,0.9975658999558067,101.51859283447266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37158203125,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0030994415283203125
970,19.38046145439148,306.21490478515625,101.29940795898438,101.325,0.0,0.9291211810493452,0.935326392621359,101.96026611328125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.399715423583984,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003325939178466797
971,19.400428295135498,307.5987854003906,101.30590057373047,101.325,0.0,0.9295403026638075,1.0,101.97718811035156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.431804656982422,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003606081008911133
972,19.420405864715576,312.6719970703125,101.33097839355469,101.325,0.0,0.929949817753965,1.0,101.70610809326172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466983795166016,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0035941600799560547
973,19.440386056900024,313.52349853515625,101.3424301147461,101.325,0.0,0.9303487482768225,1.0,101.55387878417969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505489349365234,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0033736228942871094
974,19.460526704788208,311.94085693359375,101.33572387695312,101.325,0.0,0.9307366937824778,0.9996820364633824,101.56568145751953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.546567916870117,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003343820571899414
975,19.480525493621826,310.458251953125,101.32395935058594,101.325,0.0,0.9311138396537282,0.9984041198385234,101.88492584228516,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.590604782104492,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0032007694244384766
976,19.500427961349487,308.8212890625,101.3215560913086,101.325,0.0,0.9314751232225853,0.9691973600183114,101.88289642333984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.637310028076172,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0032067298889160156
977,19.520413637161255,308.0492858886719,101.32752227783203,101.325,0.0,0.9318242878851339,1.0,101.84546661376953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.687259674072266,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0035047531127929688
978,19.540689945220947,306.404541015625,101.3448486328125,101.325,0.0,0.932158386661875,0.9485304415271508,101.52300262451172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.739770889282227,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003808736801147461
979,19.560431718826294,305.3537292480469,101.33890533447266,101.325,0.0,0.9324776408077838,0.9991516190238376,101.61181640625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.795406341552734,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.004011392593383789
980,19.580530881881714,308.6998291015625,101.31806182861328,101.325,0.0,0.9327804624356656,1.0,101.72697448730469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.853031158447266,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0041544437408447266
981,19.60049533843994,313.10137939453125,101.31300354003906,101.325,0.0,0.9330663080982406,1.0,101.89124298095703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9129581451416,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0039637088775634766
982,19.620460510253906,311.9988098144531,101.33029174804688,101.325,0.0,0.933334932237042,1.0,101.80195617675781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97405242919922,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0038862228393554688
983,19.64057183265686,310.1680908203125,101.33370208740234,101.325,0.0,0.933584875351169,0.959973283967928,101.56388854980469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.038055419921875,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0036597251892089844
984,19.6605281829834,309.0791320800781,101.35135650634766,101.325,0.0,0.9338165866478381,1.0,101.54815673828125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10418128967285,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0035941600799560547
985,19.680607557296753,307.9598693847656,101.33305358886719,101.325,0.0,0.9340288072584497,1.0,101.83950805664062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.171022415161133,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0033915042877197266
986,19.700515508651733,306.88494873046875,101.29582214355469,101.325,0.0,0.9342213980680368,1.0,102.03250122070312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.239627838134766,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0032961368560791016
987,19.72066044807434,304.7990417480469,101.31075286865234,101.325,0.0,0.9343940994586238,0.8911563514047068,101.96038055419922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.309375762939453,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003415346145629883
988,19.74070906639099,305.3280944824219,101.33397674560547,101.325,0.0,0.934544761329537,1.0,101.49725341796875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3794002532959,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003343820571899414
989,19.76060938835144,311.52447509765625,101.33622741699219,101.325,0.0,0.9346752381136831,1.0,101.39521026611328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.449851989746094,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.003069639205932617
990,19.780319929122925,313.7486572265625,101.3150405883789,101.325,0.0,0.9347836375419207,1.0,101.74961853027344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520973205566406,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002944469451904297
991,19.800318717956543,311.75799560546875,101.2955551147461,101.325,0.0,0.9348704763282407,0.9558045486779203,102.0601577758789,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59370231628418,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002765655517578125
992,19.82028341293335,310.1650085449219,101.29754638671875,101.325,0.0,0.9349354092337998,0.9829991064189906,101.9718246459961,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666301727294922,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002843141555786133
993,19.84038734436035,309.239013671875,101.33724212646484,101.325,0.0,0.9349780227853562,1.0,101.39985656738281,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.739864349365234,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0028073787689208984
994,19.860459327697754,308.0576171875,101.34093475341797,101.325,0.0,0.9349982191834466,1.0,101.38102722167969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.813858032226562,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002765655517578125
995,19.880488395690918,306.5410461425781,101.3169937133789,101.325,0.0,0.9349958960517575,0.9610059849749127,101.84880065917969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.888710021972656,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0027954578399658203
996,19.900320291519165,305.05426025390625,101.2955551147461,101.325,0.0,0.9349710211516569,0.9514676428782456,102.12548828125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.962787628173828,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002562999725341797
997,19.92060136795044,306.12750244140625,101.31881713867188,101.325,0.0,0.9349233041358749,1.0,101.71135711669922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.037555694580078,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002193450927734375
998,19.94057321548462,312.00738525390625,101.35646057128906,101.325,0.0,0.9348536566107044,1.0,101.29019165039062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11240577697754,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0019669532775878906
999,19.960416316986084,312.5148620605469,101.35494995117188,101.325,0.0,0.9347613205972164,1.0,101.41809844970703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.187925338745117,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0020503997802734375
1000,19.98055100440979,310.74578857421875,101.3025894165039,101.325,0.0,0.9346466488840637,0.9689655880470867,101.8651351928711,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26244354248047,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001710653305053711
1001,20.00054144859314,309.1773681640625,101.29080200195312,101.325,0.0,0.9345097640868103,0.9765379030928492,102.02523040771484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.337461471557617,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0013649463653564453
1002,20.02040147781372,308.21905517578125,101.32786560058594,101.325,0.0,0.9343511811268653,1.0,101.7032470703125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41300392150879,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001239776611328125
1003,20.04069709777832,307.21026611328125,101.35108947753906,101.325,0.0,0.9341713518449128,1.0,101.47698974609375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.488021850585938,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0009298324584960938
1004,20.060478687286377,305.2098388671875,101.34613800048828,101.325,0.0,0.9339702430366935,0.9004674561085066,101.46459197998047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56254005432129,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006377696990966797
1005,20.08039093017578,305.2764892578125,101.31022644042969,101.325,0.0,0.9337483890825962,1.0,101.94822692871094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.638071060180664,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0004112720489501953
