seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
569,11.3603196144104,184.13587951660156,28.75548553466797,101.32499694824219,0.0,0.9496057033538818,1.0,101.79694366455078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.527523040771484,15.988933563232422,0.0,0.0,-0.054639577865600586,-0.05567669868469238,4.266944,4.964143,201.44464009195545
570,11.380286693572998,183.79493713378906,28.820533752441406,101.32499694824219,0.0,0.9502066373825073,1.0,101.74473571777344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6134614944458,15.988826751708984,0.0,0.0,-0.054967403411865234,-0.05562901496887207,4.260773,4.901125,204.03478793134227
571,11.400255918502808,183.0579833984375,28.854583740234375,101.32499694824219,0.0,0.9508056640625,1.0,101.4541015625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698970794677734,15.988719940185547,0.0,0.0,-0.05527138710021973,-0.05580782890319824,4.23265,4.892216,204.40634673530357
572,11.42026948928833,182.42105102539062,28.826339721679688,101.32499694824219,0.0,0.9514047503471375,1.0,101.3432388305664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782608032226562,15.988612174987793,0.0,0.0,-0.05561709403991699,-0.05575418472290039,4.239172,4.918998,203.29343496378732
573,11.440307378768921,182.51129150390625,28.787857055664062,101.32499694824219,0.0,0.95200514793396,1.0,101.5039291381836,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.866209030151367,15.988492965698242,0.0,0.0,-0.05589723587036133,-0.055909156799316406,4.339777,5.051755,197.95100910475665
574,11.460290431976318,182.77951049804688,28.69959259033203,101.32499694824219,0.0,0.9526062607765198,1.0,101.8244857788086,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.950334548950195,15.988386154174805,0.0,0.0,-0.0561833381652832,-0.055789947509765625,4.361972,4.914082,203.49680774557692
575,11.480316400527954,182.90301513671875,28.708717346191406,101.32499694824219,0.0,0.9532057642936707,1.0,101.8465347290039,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.031492233276367,15.98827838897705,0.0,0.0,-0.056481361389160156,-0.055527687072753906,4.39942,4.949151,202.05485748969875
576,11.50027322769165,182.44049072265625,28.774917602539062,101.32499694824219,0.0,0.9538065791130066,1.0,101.6025161743164,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112113952636719,15.988170623779297,0.0,0.0,-0.05676150321960449,-0.055211782455444336,4.419665,4.996421,200.14326254733137
577,11.52027678489685,181.66561889648438,28.795265197753906,101.32499694824219,0.0,0.9544052481651306,1.0,101.41106414794922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19169807434082,15.98806381225586,0.0,0.0,-0.05702972412109375,-0.054776668548583984,4.118999,4.843511,206.4618001280476
578,11.540270328521729,181.22991943359375,28.759902954101562,101.32499694824219,0.0,0.9550053477287292,1.0,101.52753448486328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.270113945007324,15.987944602966309,0.0,0.0,-0.05720257759094238,-0.05468130111694336,4.419608,5.048755,198.06863276193835
579,11.560264110565186,181.18283081054688,28.689193725585938,101.32499694824219,0.0,0.955605149269104,1.0,101.8709716796875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.348302841186523,15.987836837768555,0.0,0.0,-0.057309865951538086,-0.05472302436828613,4.245987,4.913457,203.52269288201768
580,11.58030390739441,181.65072631835938,28.64777374267578,101.32499694824219,0.0,0.9562050104141235,1.0,101.90280151367188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.423083305358887,15.987730026245117,0.0,0.0,-0.05742311477661133,-0.054836273193359375,4.28925,4.967039,201.32718909595837
581,11.60027265548706,181.47357177734375,28.678909301757812,101.32499694824219,0.0,0.9568061828613281,1.0,101.49201202392578,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.497529983520508,15.98762321472168,0.0,0.0,-0.05733370780944824,-0.05460977554321289,4.041999,4.937634,202.52614916374927
582,11.62027096748352,180.94798278808594,28.75605010986328,101.32499694824219,0.0,0.9574052691459656,1.0,101.19589233398438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.570592880249023,15.987515449523926,0.0,0.0,-0.057321786880493164,-0.05424618721008301,4.166489,4.803063,208.20047540496554
583,11.640255451202393,180.19851684570312,28.75732421875,101.32499694824219,0.0,0.9580051898956299,1.0,101.41786193847656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642786026000977,15.987407684326172,0.0,0.0,-0.057220458984375,-0.05440711975097656,4.31874,4.986477,200.54238693971718
584,11.66025686264038,179.78700256347656,28.68701171875,101.32499694824219,0.0,0.9586047530174255,1.0,101.82710266113281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715206146240234,15.987289428710938,0.0,0.0,-0.05701780319213867,-0.05450248718261719,4.152223,4.853755,206.02605611531692
585,11.680282354354858,179.98382568359375,28.64813232421875,101.32499694824219,0.0,0.9592047929763794,1.0,101.87252807617188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785634994506836,15.987181663513184,0.0,0.0,-0.056868791580200195,-0.05453824996948242,4.358979,5.013985,199.44216027770327
586,11.700270414352417,180.0216064453125,28.63713836669922,101.32499694824219,0.0,0.9598055481910706,1.0,101.42716217041016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.856075286865234,15.98707389831543,0.0,0.0,-0.05666017532348633,-0.05450248718261719,4.538175,5.168395,193.48366369056544
587,11.720274209976196,179.89846801757812,28.665977478027344,101.32499694824219,0.0,0.960405170917511,1.0,101.35694885253906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924226760864258,15.986967086791992,0.0,0.0,-0.05649924278259277,-0.054460763931274414,4.033023,4.871043,205.2948413717555
588,11.740266799926758,179.56228637695312,28.696388244628906,101.32499694824219,0.0,0.9610052704811096,1.0,101.4988021850586,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99160385131836,15.986860275268555,0.0,0.0,-0.056558847427368164,-0.054520368576049805,4.242207,4.873455,205.19323559979523
589,11.760275840759277,178.9972381591797,28.66893768310547,101.32499694824219,0.0,0.9616050720214844,1.0,101.97683715820312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.057729721069336,15.986740112304688,0.0,0.0,-0.05660653114318848,-0.05424022674560547,4.190982,4.848002,206.2705419675982
590,11.780297040939331,178.47402954101562,28.644927978515625,101.32499694824219,0.0,0.9622053503990173,1.0,101.81208801269531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.122554779052734,15.98663330078125,0.0,0.0,-0.05678534507751465,-0.05391836166381836,4.392931,5.037005,198.53067447818694
591,11.800291061401367,178.55235290527344,28.609825134277344,101.32499694824219,0.0,0.962805986404419,1.0,101.53194427490234,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.186439514160156,15.986526489257812,0.0,0.0,-0.056803226470947266,-0.054258108139038086,3.981842,4.690789,213.18375224295957
592,11.820270538330078,178.72592163085938,28.597686767578125,101.32499694824219,0.0,0.9634057879447937,1.0,101.34788513183594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.248750686645508,15.986418724060059,0.0,0.0,-0.05645155906677246,-0.05440115928649902,4.553299,5.099741,196.08838958684373
593,11.840304851531982,178.6411590576172,28.589065551757812,101.32499694824219,0.0,0.964005172252655,1.0,101.57569122314453,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.309951782226562,15.986310958862305,0.0,0.0,-0.05599856376647949,-0.054526329040527344,4.17835,4.881666,204.84809898915657
594,11.860321521759033,178.2923583984375,28.615074157714844,101.32499694824219,0.0,0.9646062254905701,1.0,101.87037658691406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.369747161865234,15.98619270324707,0.0,0.0,-0.05589723587036133,-0.054204463958740234,4.490984,5.102281,195.9907735383449
595,11.880270719528198,177.47064208984375,28.627403259277344,101.32499694824219,0.0,0.9652067422866821,1.0,101.79647064208984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428768157958984,15.986084938049316,0.0,0.0,-0.05609393119812012,-0.05379319190979004,4.475503,5.105309,195.87452982767547
596,11.90026569366455,176.893310546875,28.602088928222656,101.32499694824219,0.0,0.965805172920227,1.0,101.47746276855469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.485977172851562,15.985977172851562,0.0,0.0,-0.05631446838378906,-0.05370974540710449,4.171671,4.836393,206.76566193028563
597,11.92027235031128,177.153076171875,28.583465576171875,101.32499694824219,0.0,0.9664050340652466,1.0,101.30818939208984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.542911529541016,15.985870361328125,0.0,0.0,-0.056558847427368164,-0.05374550819396973,4.451951,5.011947,199.52325912464755
598,11.940268993377686,177.43475341796875,28.50859832763672,101.32499694824219,0.0,0.9670052528381348,1.0,101.53313446044922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.598247528076172,15.985763549804688,0.0,0.0,-0.05679130554199219,-0.053942203521728516,4.023586,4.746331,210.68905645223649
599,11.960289478302002,177.35263061523438,28.526229858398438,101.32499694824219,0.0,0.9676051139831543,1.0,101.74568939208984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.653324127197266,15.98564338684082,0.0,0.0,-0.05704760551452637,-0.05416274070739746,4.307997,5.063781,197.48089421718674
600,11.980304956436157,176.76504516601562,28.574569702148438,101.32499694824219,0.0,0.9682057499885559,1.0,101.79623413085938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7076473236084,15.985536575317383,0.0,0.0,-0.057315826416015625,-0.054264068603515625,3.908224,4.745609,210.7211108205501
601,12.000279188156128,176.01022338867188,28.594375610351562,101.32499694824219,0.0,0.9688062071800232,1.0,101.53718566894531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75990867614746,15.985429763793945,0.0,0.0,-0.05735158920288086,-0.05440115928649902,4.160562,4.939957,202.43091184801813
602,12.020293474197388,175.63446044921875,28.570693969726562,101.32499694824219,0.0,0.969405472278595,1.0,101.45469665527344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.812240600585938,15.985321998596191,0.0,0.0,-0.057244300842285156,-0.054258108139038086,4.106452,4.912661,203.55566972766897
603,12.04031753540039,175.7490234375,28.501998901367188,101.32499694824219,0.0,0.9700058698654175,1.0,101.58666229248047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.862415313720703,15.985214233398438,0.0,0.0,-0.05698800086975098,-0.05423426628112793,3.911659,4.740387,210.95324073751783
604,12.06028151512146,176.02749633789062,28.445716857910156,101.32499694824219,0.0,0.9706065654754639,1.0,101.85189819335938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.911924362182617,15.985107421875,0.0,0.0,-0.056558847427368164,-0.054323673248291016,4.181499,4.995251,200.19014059553766
605,12.080268859863281,175.8882598876953,28.46106719970703,101.32499694824219,0.0,0.9712055325508118,1.0,101.88134765625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.961299896240234,15.98498821258545,0.0,0.0,-0.056236982345581055,-0.05443096160888672,4.256102,4.993572,200.25745097897857
606,12.100317478179932,175.33547973632812,28.53345489501953,101.32499694824219,0.0,0.9718051552772522,1.0,101.57235717773438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.008268356323242,15.984880447387695,0.0,0.0,-0.0559389591217041,-0.05435347557067871,4.056895,4.934073,202.67231554944567
607,12.120283365249634,174.63381958007812,28.536224365234375,101.32499694824219,0.0,0.9724065661430359,1.0,101.38734436035156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.055034637451172,15.984773635864258,0.0,0.0,-0.05570054054260254,-0.0543057918548584,4.203372,5.010159,199.5944639681096
608,12.140254259109497,174.23780822753906,28.488616943359375,101.32499694824219,0.0,0.9730055928230286,1.0,101.44122314453125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.101394653320312,15.98466682434082,0.0,0.0,-0.05568265914916992,-0.05428791046142578,4.057464,4.829289,207.0698191804218
609,12.160299062728882,174.5538330078125,28.40033721923828,101.32499694824219,0.0,0.973604679107666,1.0,101.80886840820312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.144906997680664,15.984559059143066,0.0,0.0,-0.05577206611633301,-0.05437135696411133,4.195212,4.998179,200.07286653799312
610,12.180302143096924,174.75100708007812,28.377227783203125,101.32499694824219,0.0,0.9742060303688049,1.0,101.78430938720703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.188465118408203,15.984439849853516,0.0,0.0,-0.0558018684387207,-0.05453824996948242,4.095551,4.897468,204.18714323401397
611,12.200270891189575,174.55526733398438,28.415252685546875,101.32499694824219,0.0,0.9748061299324036,1.0,101.4437255859375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23151206970215,15.984333038330078,0.0,0.0,-0.0559687614440918,-0.05484819412231445,4.196098,4.935867,202.59865186805075
612,12.220289468765259,173.8262939453125,28.48131561279297,101.32499694824219,0.0,0.975405216217041,1.0,101.28839874267578,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27285385131836,15.984225273132324,0.0,0.0,-0.05614757537841797,-0.054770708084106445,4.417451,5.058697,197.67936288732056
613,12.240270137786865,173.22418212890625,28.445159912109375,101.32499694824219,0.0,0.9760057330131531,1.0,101.26383972167969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.313480377197266,15.98411750793457,0.0,0.0,-0.05626678466796875,-0.05475282669067383,4.321514,5.000097,199.99612007527054
614,12.260270595550537,172.92578125,28.394920349121094,101.32499694824219,0.0,0.9766051769256592,1.0,101.76213836669922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.354095458984375,15.984010696411133,0.0,0.0,-0.056362152099609375,-0.054895877838134766,4.300712,5.025978,198.96625094658194
615,12.28032112121582,173.27816772460938,28.328453063964844,101.32499694824219,0.0,0.9772051572799683,1.0,101.83497619628906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39379119873047,15.983891487121582,0.0,0.0,-0.056421756744384766,-0.05474090576171875,4.146676,4.947342,202.12873902794672
616,12.300320148468018,173.40000915527344,28.336875915527344,101.32499694824219,0.0,0.9778066873550415,1.0,101.58439636230469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.431045532226562,15.983783721923828,0.0,0.0,-0.05652904510498047,-0.054258108139038086,4.159323,4.924224,203.07768289988434
617,12.320283651351929,173.0820770263672,28.390785217285156,101.32499694824219,0.0,0.9784066677093506,1.0,101.29936981201172,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.468393325805664,15.98367691040039,0.0,0.0,-0.05670785903930664,-0.0539243221282959,4.360707,5.023774,199.053540226929
618,12.340269327163696,172.488525390625,28.416412353515625,101.32499694824219,0.0,0.9790055751800537,1.0,101.53718566894531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.505634307861328,15.983570098876953,0.0,0.0,-0.05689263343811035,-0.053954124450683594,4.133797,4.796008,208.50674143996426
619,12.360308170318604,172.01658630371094,28.388412475585938,101.32499694824219,0.0,0.9796051383018494,1.0,101.9211654663086,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54194450378418,15.9834623336792,0.0,0.0,-0.057053565979003906,-0.05398988723754883,4.486925,5.200634,192.28424842048105
620,12.380270719528198,171.6782684326172,28.323143005371094,101.32499694824219,0.0,0.980206310749054,1.0,101.91580200195312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.577993392944336,15.983343124389648,0.0,0.0,-0.057220458984375,-0.05416274070739746,4.142432,4.7818,209.12627044209296
621,12.400306224822998,171.83633422851562,28.31268310546875,101.32499694824219,0.0,0.9808052182197571,1.0,101.57414245605469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61356544494629,15.983236312866211,0.0,0.0,-0.05716085433959961,-0.05447864532470703,4.382582,4.980578,200.77990948038558
622,12.420260190963745,171.9564971923828,28.308868408203125,101.32499694824219,0.0,0.9814062714576721,1.0,101.4244155883789,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64910125732422,15.983128547668457,0.0,0.0,-0.057053565979003906,-0.054645538330078125,4.450521,5.008332,199.6672744538501
623,12.440270185470581,171.77267456054688,28.333160400390625,101.32499694824219,0.0,0.9820048809051514,1.0,101.59786987304688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.683971405029297,15.983020782470703,0.0,0.0,-0.05702972412109375,-0.05462765693664551,4.411148,4.977909,200.88756142388297
624,12.460309982299805,171.18820190429688,28.336463928222656,101.32499694824219,0.0,0.9826051592826843,1.0,102.04764556884766,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71880340576172,15.982913970947266,0.0,0.0,-0.05702972412109375,-0.05467534065246582,4.504157,5.136385,194.68945571642314
625,12.480271339416504,170.6683349609375,28.31499481201172,101.32499694824219,0.0,0.9832063913345337,1.0,101.96896362304688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75385093688965,15.982794761657715,0.0,0.0,-0.05689859390258789,-0.05466341972351074,4.242662,4.820285,207.4566130425898
626,12.500308275222778,170.18887329101562,28.310394287109375,101.32499694824219,0.0,0.9838051795959473,1.0,101.6412582397461,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.787765502929688,15.982686996459961,0.0,0.0,-0.05697011947631836,-0.05469918251037598,4.294638,4.922736,203.13906738041612
627,12.520271062850952,170.5557861328125,28.268821716308594,101.32499694824219,0.0,0.9844062924385071,1.0,101.29817199707031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.820405960083008,15.982580184936523,0.0,0.0,-0.05713701248168945,-0.05478262901306152,4.305059,4.952119,201.93375805387552
628,12.540300369262695,170.81483459472656,28.25585174560547,101.32499694824219,0.0,0.9850051999092102,1.0,101.58248901367188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.853046417236328,15.982473373413086,0.0,0.0,-0.0573575496673584,-0.05462169647216797,4.26576,4.82732,207.15428022173793
629,12.560282707214355,170.5529327392578,28.235565185546875,101.32499694824219,0.0,0.9856060743331909,1.0,101.89434051513672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.885231018066406,15.982365608215332,0.0,0.0,-0.057572126388549805,-0.05461573600769043,4.504191,5.094279,196.29863225002006
630,12.580266952514648,169.7984619140625,28.287132263183594,101.32499694824219,0.0,0.9862055778503418,1.0,101.76476287841797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916810989379883,15.982257843017578,0.0,0.0,-0.05778074264526367,-0.05428194999694824,4.132359,5.025672,198.97836548027806
631,12.600253105163574,169.10763549804688,28.309494018554688,101.32499694824219,0.0,0.9868050813674927,1.0,101.41082763671875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.946184158325195,15.982139587402344,0.0,0.0,-0.05799531936645508,-0.05384683609008789,4.271617,4.835808,206.79067489858986
632,12.620283365249634,168.9011688232422,28.25299835205078,101.32499694824219,0.0,0.9874046444892883,1.0,101.28816223144531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97455596923828,15.98203182220459,0.0,0.0,-0.05799531936645508,-0.05385279655456543,4.296922,4.952236,201.92898722920313
633,12.640269756317139,169.31744384765625,28.19763946533203,101.32499694824219,0.0,0.9880055785179138,1.0,101.49188995361328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00212860107422,15.981924057006836,0.0,0.0,-0.05799531936645508,-0.054198503494262695,4.215722,4.881964,204.8355948548576
