seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
4508,91.82872819900513,213.6041717529297,43.092689514160156,101.32499694824219,0.0,0.8971073031425476,1.0,102.359375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086741924285889,16.688203811645508,-0.11528134346008301,-0.1175999641418457,-0.09415149688720703,-0.1383066177368164,4.132409,4.913699,203.512669375963
4509,91.84872674942017,213.19874572753906,43.11115646362305,101.32499694824219,0.0,0.8973575830459595,1.0,102.07530212402344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091343402862549,16.6910400390625,-0.11528134346008301,-0.1175999641418457,-0.09381771087646484,-0.1381516456604004,4.510239,5.172499,193.33014854135303
4510,91.86869716644287,213.11874389648438,43.122596740722656,101.32499694824219,0.0,0.8976075053215027,1.0,101.90721130371094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095932960510254,16.693283081054688,-0.11528134346008301,-0.1175999641418457,-0.09375810623168945,-0.13818144798278809,4.331889,5.02849,198.86685665080373
4511,91.88868832588196,213.1145782470703,43.10894012451172,101.32499694824219,0.0,0.8978574872016907,1.0,101.774658203125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.100534439086914,16.695201873779297,-0.11528134346008301,-0.1175999641418457,-0.09363889694213867,-0.13825297355651855,4.308485,5.071407,197.18393731759255
4512,91.90875220298767,213.30149841308594,43.08917236328125,101.32499694824219,0.0,0.89810711145401,1.0,102.22860717773438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105135917663574,16.69706153869629,-0.11528134346008301,-0.1175999641418457,-0.09350776672363281,-0.13831853866577148,4.518979,5.196875,192.4233313289236
4513,91.92872524261475,213.1870574951172,43.08325958251953,101.32499694824219,0.0,0.8983569741249084,1.0,102.35890197753906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109737396240234,16.69892120361328,-0.11528134346008301,-0.1175999641418457,-0.09353160858154297,-0.13814568519592285,4.331903,5.099222,196.1083475086984
4514,91.94866442680359,212.88616943359375,43.11848831176758,101.32499694824219,0.0,0.8986077904701233,1.0,102.1619644165039,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1143388748168945,16.70079231262207,-0.11528134346008301,-0.1175999641418457,-0.093841552734375,-0.13816356658935547,4.317163,5.067159,197.34924441881535
4515,91.96872425079346,212.4517822265625,43.154441833496094,101.32499694824219,0.0,0.8988574743270874,1.0,101.66808319091797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118940353393555,16.702651977539062,-0.11528134346008301,-0.1175999641418457,-0.09414553642272949,-0.13788342475891113,4.569217,5.210673,191.91378925524592
4516,91.98872804641724,212.3579559326172,43.15134811401367,101.32499694824219,0.0,0.8991066813468933,1.0,101.64971923828125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123541831970215,16.704511642456055,-0.11528134346008301,-0.1175999641418457,-0.09441375732421875,-0.13790130615234375,4.371438,5.038183,198.48425513721912
4517,92.00874614715576,212.73287963867188,43.08797836303711,101.32499694824219,0.0,0.8993574380874634,1.0,102.14015197753906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128167152404785,16.706382751464844,-0.11528134346008301,-0.1175999641418457,-0.09441375732421875,-0.13799667358398438,4.3056,5.009103,199.63654171215885
4518,92.02874493598938,212.68601989746094,43.0716667175293,101.32499694824219,0.0,0.8996074795722961,1.0,102.2260971069336,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13273286819458,16.70823097229004,-0.11528134346008301,-0.1175999641418457,-0.09412765502929688,-0.13805031776428223,4.334341,5.024063,199.0420900374856
4519,92.04864358901978,212.48158264160156,43.09489059448242,101.32499694824219,0.0,0.8998576998710632,1.0,102.00973510742188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137346267700195,16.71009063720703,-0.11528134346008301,-0.1175999641418457,-0.09366273880004883,-0.13807415962219238,4.298461,5.078485,196.90911758132594
4520,92.06873273849487,211.89865112304688,43.14044952392578,101.32499694824219,0.0,0.9001076817512512,1.0,101.67809295654297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142114639282227,16.71196174621582,-0.11528134346008301,-0.1175999641418457,-0.09300112724304199,-0.1379549503326416,4.544439,5.189714,192.6888456666398
4521,92.08872413635254,211.55567932128906,43.134212493896484,101.32499694824219,0.0,0.9003564119338989,1.0,101.78788757324219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14726448059082,16.71383285522461,-0.11528134346008301,-0.1175999641418457,-0.09239912033081055,-0.1383066177368164,4.32853,5.053738,197.87333652832814
4522,92.10863280296326,211.71160888671875,43.08446502685547,101.32499694824219,0.0,0.9006075263023376,1.0,102.12071990966797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152605056762695,16.715681076049805,-0.11528134346008301,-0.1175999641418457,-0.09184479713439941,-0.1387476921081543,4.549204,5.191381,192.62697151297508
4523,92.12871599197388,211.9702911376953,43.047969818115234,101.32499694824219,0.0,0.9008574485778809,1.0,102.2078628540039,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158005237579346,16.717552185058594,-0.11528134346008301,-0.1175999641418457,-0.09191036224365234,-0.13924837112426758,4.311951,4.995022,200.1993184414403
4524,92.14869213104248,211.59657287597656,43.08553695678711,101.32499694824219,0.0,0.9011062979698181,1.0,101.91460418701172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163369655609131,16.71941375732422,-0.11528134346008301,-0.1175999641418457,-0.09201765060424805,-0.13973116874694824,4.478877,5.155656,193.96173833164977
4525,92.16874361038208,211.24049377441406,43.14190673828125,101.32499694824219,0.0,0.9013573527336121,1.0,101.59906005859375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168734073638916,16.721284866333008,-0.11528134346008301,-0.1175999641418457,-0.09151101112365723,-0.14017820358276367,4.457237,5.132154,194.84995968554335
4526,92.1887354850769,211.08277893066406,43.142547607421875,101.32499694824219,0.0,0.9016070365905762,1.0,101.7552261352539,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174098491668701,16.72314453125,-0.11528134346008301,-0.1175999641418457,-0.0909566879272461,-0.13986825942993164,4.134324,4.914232,203.49059629256413
4527,92.20865774154663,211.052734375,43.08272933959961,101.32499694824219,0.0,0.9018576741218567,1.0,102.20237731933594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179474830627441,16.725004196166992,-0.11528134346008301,-0.1175999641418457,-0.09053945541381836,-0.1394510269165039,4.463174,5.158177,193.86694175093254
4528,92.22874855995178,210.99957275390625,43.06621170043945,101.32499694824219,0.0,0.9021075963973999,1.0,102.28010559082031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184839248657227,16.726863861083984,-0.11528134346008301,-0.1175999641418457,-0.09015202522277832,-0.13929009437561035,4.572106,5.252325,190.3918740748145
4529,92.24875545501709,210.80322265625,43.08530807495117,101.32499694824219,0.0,0.9023566246032715,1.0,101.99042510986328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.190251350402832,16.728723526000977,-0.11528134346008301,-0.1175999641418457,-0.09008646011352539,-0.13946890830993652,4.126089,4.895786,204.25729392583744
4530,92.2686755657196,210.58758544921875,43.10719680786133,101.32499694824219,0.0,0.9026077389717102,1.0,101.69049072265625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196164131164551,16.730594635009766,-0.11528134346008301,-0.1175999641418457,-0.09003281593322754,-0.13926029205322266,4.330457,5.073164,197.11564617268434
4531,92.28872537612915,210.49246215820312,43.11741638183594,101.32499694824219,0.0,0.9028578400611877,1.0,101.70646667480469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203173637390137,16.732454299926758,-0.11528134346008301,-0.1175999641418457,-0.09012818336486816,-0.13889670372009277,4.500666,5.123373,195.18391497164075
4532,92.3087170124054,210.35226440429688,43.080780029296875,101.32499694824219,0.0,0.9031068086624146,1.0,102.13585662841797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21135139465332,16.734325408935547,-0.11528134346008301,-0.1175999641418457,-0.0904083251953125,-0.1389026641845703,4.259589,4.991039,200.3590835495375
4533,92.32871532440186,210.03099060058594,43.068416595458984,101.32499694824219,0.0,0.9033574461936951,1.0,102.25840759277344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220244407653809,16.736173629760742,-0.11528134346008301,-0.1175999641418457,-0.09065866470336914,-0.13908743858337402,4.346929,5.028718,198.85784010954683
4534,92.3486704826355,209.8018798828125,43.10434341430664,101.32499694824219,0.0,0.9036073684692383,1.0,101.8763427734375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229745388031006,16.738033294677734,-0.11528134346008301,-0.1175999641418457,-0.09090900421142578,-0.13925433158874512,4.357721,5.007823,199.68756882980887
4535,92.36862921714783,209.77243041992188,43.09312057495117,101.32499694824219,0.0,0.9038573503494263,1.0,101.68154907226562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23949670791626,16.739904403686523,-0.11528134346008301,-0.1175999641418457,-0.09145736694335938,-0.13935565948486328,4.578074,5.240866,190.8081603307545
4536,92.38872790336609,209.8367919921875,43.08586120605469,101.32499694824219,0.0,0.9041067361831665,1.0,101.92819213867188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249248027801514,16.741764068603516,-0.11528134346008301,-0.1175999641418457,-0.09196996688842773,-0.13921856880187988,4.43566,5.041002,198.3732599193573
4537,92.40871977806091,209.68637084960938,43.078033447265625,101.32499694824219,0.0,0.9043562412261963,1.0,102.09056091308594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2589874267578125,16.743623733520508,-0.11528134346008301,-0.1175999641418457,-0.09254217147827148,-0.1390695571899414,4.488462,5.100835,196.04633359048077
4538,92.42871332168579,209.24005126953125,43.07981872558594,101.32499694824219,0.0,0.9046074748039246,1.0,102.09162902832031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268738746643066,16.7454833984375,-0.11528134346008301,-0.1175999641418457,-0.09282231330871582,-0.13949871063232422,4.394924,5.086019,196.6174330060505
4539,92.44865608215332,208.8759765625,43.0935173034668,101.32499694824219,0.0,0.9048573970794678,1.0,101.9279556274414,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278549671173096,16.747356414794922,-0.11528134346008301,-0.1175999641418457,-0.0924825668334961,-0.13982653617858887,4.251916,4.983908,200.64575830854022
4540,92.46871757507324,208.78323364257812,43.081214904785156,101.32499694824219,0.0,0.905107319355011,1.0,101.68310546875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28830099105835,16.74922752380371,-0.11528134346008301,-0.1175999641418457,-0.09220242500305176,-0.13991594314575195,4.429836,5.056084,197.7815241993606
4541,92.48871684074402,208.93939208984375,43.052799224853516,101.32499694824219,0.0,0.9053565859794617,1.0,101.83485412597656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2980523109436035,16.751087188720703,-0.11528134346008301,-0.1175999641418457,-0.09239912033081055,-0.14017820358276367,4.48412,5.099903,196.08216077835203
4542,92.50870966911316,208.79586791992188,43.03423309326172,101.32499694824219,0.0,0.9056073427200317,1.0,102.08757781982422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308065891265869,16.752946853637695,-0.11528134346008301,-0.1175999641418457,-0.09211897850036621,-0.14021992683410645,4.051276,4.97537,200.9900771198926
4543,92.52863073348999,208.56268310546875,43.05047607421875,101.32499694824219,0.0,0.9058573246002197,1.0,102.23969268798828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318854331970215,16.754806518554688,-0.11528134346008301,-0.1175999641418457,-0.09208917617797852,-0.13988018035888672,4.48918,5.138587,194.60602690973218
4544,92.54872012138367,208.26431274414062,43.07918930053711,101.32499694824219,0.0,0.9061072468757629,1.0,102.06695556640625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.330453395843506,16.756677627563477,-0.11528134346008301,-0.1175999641418457,-0.09155869483947754,-0.1397848129272461,4.220523,4.890244,204.4887739752863
4545,92.56870627403259,207.88427734375,43.0890998840332,101.32499694824219,0.0,0.9063562750816345,1.0,101.88813781738281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342195510864258,16.758525848388672,-0.11528134346008301,-0.1175999641418457,-0.0912010669708252,-0.13963580131530762,4.404723,5.032793,198.6968269905001
4546,92.58866691589355,207.88165283203125,43.063899993896484,101.32499694824219,0.0,0.9066073894500732,1.0,101.9789810180664,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35403299331665,16.76039695739746,-0.11528134346008301,-0.1175999641418457,-0.09097456932067871,-0.13984441757202148,4.278428,5.048164,198.09182110565348
4547,92.60867643356323,207.80332946777344,43.04273223876953,101.32499694824219,0.0,0.9068571925163269,1.0,102.064453125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365858554840088,16.762256622314453,-0.11528134346008301,-0.1175999641418457,-0.09081363677978516,-0.13995766639709473,4.605956,5.258673,190.16204278151542
4548,92.62873315811157,207.74038696289062,43.03062057495117,101.32499694824219,0.0,0.9071066975593567,1.0,102.24111938476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377862930297852,16.764116287231445,-0.11528134346008301,-0.1175999641418457,-0.090789794921875,-0.1398622989654541,4.229235,5.021418,199.14693419269219
4549,92.64872193336487,207.50863647460938,43.051124572753906,101.32499694824219,0.0,0.907356858253479,1.0,101.97075653076172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390236854553223,16.765975952148438,-0.11528134346008301,-0.1175999641418457,-0.09052157402038574,-0.13976097106933594,4.326639,5.007998,199.68059092675358
4550,92.66868567466736,207.07972717285156,43.08942413330078,101.32499694824219,0.0,0.9076075553894043,1.0,101.77227020263672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4031829833984375,16.76783561706543,-0.11528134346008301,-0.1175999641418457,-0.09022355079650879,-0.13995766639709473,4.39724,5.049706,198.03133093292956
4551,92.68870377540588,206.71983337402344,43.06235885620117,101.32499694824219,0.0,0.9078574180603027,1.0,101.72982788085938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416558265686035,16.76970672607422,-0.11528134346008301,-0.1175999641418457,-0.0904083251953125,-0.1404285430908203,4.656197,5.263582,189.9846910335965
4552,92.70862746238708,206.69956970214844,43.01041793823242,101.32499694824219,0.0,0.9081069827079773,1.0,102.10140991210938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430636882781982,16.77156639099121,-0.11528134346008301,-0.1175999641418457,-0.09092092514038086,-0.14081597328186035,4.478388,5.068873,197.2825123059899
4553,92.72871446609497,206.79541015625,42.99987030029297,101.32499694824219,0.0,0.9083572030067444,1.0,102.2728271484375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444870471954346,16.773426055908203,-0.11528134346008301,-0.1175999641418457,-0.090789794921875,-0.1412034034729004,4.113679,4.885934,204.6691584454477
4554,92.74859595298767,206.63150024414062,43.02724838256836,101.32499694824219,0.0,0.908606231212616,1.0,102.07696533203125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459115982055664,16.775285720825195,-0.11528134346008301,-0.1175999641418457,-0.09064078330993652,-0.14075636863708496,4.375912,5.04794,198.1006113384866
4555,92.76869487762451,206.26815795898438,43.072784423828125,101.32499694824219,0.0,0.9088573455810547,1.0,101.68238830566406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473349571228027,16.777145385742188,-0.11528134346008301,-0.1175999641418457,-0.09061098098754883,-0.14019012451171875,4.604825,5.209508,191.9567068521634
4556,92.78872299194336,205.79464721679688,43.05277633666992,101.32499694824219,0.0,0.9091058373451233,1.0,101.63517761230469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487678527832031,16.779029846191406,-0.11528134346008301,-0.1175999641418457,-0.09059309959411621,-0.14003515243530273,4.430054,5.045263,198.2057228731188
4557,92.80872416496277,205.67794799804688,43.027069091796875,101.32499694824219,0.0,0.9093570709228516,1.0,102.03703308105469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5020432472229,16.78087615966797,-0.11528134346008301,-0.1175999641418457,-0.09091496467590332,-0.14014244079589844,4.450659,5.052016,197.9407824519954
4558,92.8287422657013,205.66209411621094,42.98398971557617,101.32499694824219,0.0,0.9096074104309082,1.0,102.36676788330078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517600059509277,16.78274917602539,-0.11528134346008301,-0.1175999641418457,-0.09091496467590332,-0.13997554779052734,4.419552,5.094212,196.3012140052279
4559,92.84868478775024,205.49020385742188,42.99309158325195,101.32499694824219,0.0,0.909857451915741,1.0,101.94989013671875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533323764801025,16.78462028503418,-0.11528134346008301,-0.1175999641418457,-0.09085536003112793,-0.1400768756866455,4.247493,4.916151,203.41116454722402
4560,92.86873745918274,205.1727294921875,43.03071594238281,101.32499694824219,0.0,0.9101076722145081,1.0,101.67952728271484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5492024421691895,16.786468505859375,-0.11528134346008301,-0.1175999641418457,-0.09101629257202148,-0.14024972915649414,4.268867,4.937724,202.52245771533603
4561,92.88873839378357,205.0187225341797,43.04813766479492,101.32499694824219,0.0,0.9103569388389587,1.0,101.8092269897461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565200328826904,16.788339614868164,-0.11528134346008301,-0.1175999641418457,-0.09142756462097168,-0.13994574546813965,4.493648,5.117867,195.3939014046281
4562,92.90872526168823,204.959716796875,43.00136184692383,101.32499694824219,0.0,0.9106075763702393,1.0,102.16637420654297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581186294555664,16.790199279785156,-0.11528134346008301,-0.1175999641418457,-0.09186863899230957,-0.14011263847351074,4.113449,4.896016,204.24769853693286
4563,92.92873668670654,204.62640380859375,42.98667526245117,101.32499694824219,0.0,0.910857617855072,1.0,102.25792694091797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597184181213379,16.79205894470215,-0.11528134346008301,-0.1175999641418457,-0.09218454360961914,-0.14023780822753906,4.54881,5.170018,193.42292425287496
4564,92.948739528656,204.4510498046875,43.00438690185547,101.32499694824219,0.0,0.9111074209213257,1.0,101.95931243896484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613170146942139,16.79391860961914,-0.11528134346008301,-0.1175999641418457,-0.09204745292663574,-0.14051198959350586,4.381065,5.071505,197.1801270037198
