seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
736,14.700556993484497,303.4144287109375,101.24604034423828,101.32499694824219,0.0,0.9017655253410339,1.0,102.34530639648438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.974388122558594,16.88370704650879,0.0,0.0,0.0,0.0045239925384521484,4.506417,5.059205,197.65951369829844
737,14.72055459022522,302.820068359375,101.28707122802734,101.32499694824219,0.0,0.9006233811378479,1.0,102.04550170898438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87354850769043,16.890668869018555,0.0,0.0,0.0,0.004601478576660156,4.661791,5.208667,191.98770049995517
738,14.740575313568115,302.4437255859375,101.31387329101562,101.32499694824219,0.0,0.9000611305236816,1.0,101.89469909667969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.739927291870117,16.89767837524414,0.0,0.0,0.0,0.0045299530029296875,4.367139,5.133246,194.8085090798298
739,14.76065444946289,302.5496826171875,101.30721282958984,101.32499694824219,0.0,0.9000893235206604,1.0,101.94059753417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.573009490966797,16.904556274414062,0.0,0.0,0.0,0.004559755325317383,4.233991,4.923149,203.12202616658564
740,14.780740022659302,301.6863708496094,101.26029205322266,101.32499694824219,0.0,0.9007102847099304,1.0,102.29595947265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.377685546875,16.909372329711914,0.0,0.0,0.0,0.004464387893676758,4.37349,5.15161,194.11407307618396
741,14.80049467086792,301.26116943359375,101.2663345336914,101.32499694824219,0.0,0.9019076824188232,1.0,102.34555053710938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.152141571044922,16.911447525024414,0.0,0.0,0.0,0.004613399505615234,3.912918,4.719776,211.87446183886692
742,14.820635795593262,305.48162841796875,101.29411315917969,101.32499694824219,0.0,0.9036862254142761,1.0,102.10057067871094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90546226501465,16.91063690185547,0.0,0.0,0.0,0.004655122756958008,4.731422,5.323177,187.85773984220324
743,14.84050703048706,310.31414794921875,101.31150817871094,101.32499694824219,0.0,0.906015932559967,1.0,101.96395874023438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.638694763183594,16.907428741455078,0.0,0.0,0.0,0.0046312808990478516,3.948318,4.741346,210.91057265173222
744,14.860492944717407,310.06463623046875,101.30581665039062,101.32499694824219,0.0,0.9088757634162903,1.0,101.96503448486328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.359399795532227,16.902923583984375,0.0,0.0,0.0,0.004595518112182617,4.153729,4.90336,203.94178685635973
745,14.880586624145508,309.2337646484375,101.27281188964844,101.32499694824219,0.0,0.9122353792190552,1.0,102.303466796875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.062152862548828,16.89748764038086,0.0,0.0,0.0,0.004887580871582031,4.328351,5.077888,196.93226790350636
746,14.90065336227417,307.98980712890625,101.26841735839844,101.32499694824219,0.0,0.9160677194595337,1.0,102.18521118164062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74947738647461,16.89157485961914,0.0,0.0,0.0,0.005501508712768555,4.261679,4.869047,205.37899921688987
747,14.920725107192993,307.19683837890625,101.27680206298828,101.32499694824219,0.0,0.9202992916107178,1.0,102.15541076660156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.428804397583008,16.88532829284668,0.0,0.0,0.0,0.006204843521118164,4.565606,5.170885,193.39049311674887
748,14.940502643585205,306.56475830078125,101.3066635131836,101.32499694824219,0.0,0.9248698353767395,1.0,101.76737976074219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10714340209961,16.879093170166016,0.0,0.0,0.0,0.006771087646484375,4.406524,5.153958,194.02564010028797
749,14.960785388946533,304.8170471191406,101.27941131591797,101.32499694824219,0.0,0.929806113243103,1.0,101.92545318603516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78546905517578,16.872846603393555,0.0,0.0,0.0,0.006735324859619141,4.220749,5.017431,199.3051822735579
750,14.980551719665527,303.6366271972656,101.27689361572266,101.32499694824219,0.0,0.9349276423454285,1.0,101.9159164428711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.466535568237305,16.866600036621094,0.0,0.0,0.0,0.006592273712158203,4.360119,5.020229,199.1941005081641
751,15.00045371055603,307.8905029296875,101.2587661743164,101.32499694824219,0.0,0.9402661919593811,1.0,102.40277099609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1568660736084,16.86031723022461,0.0,0.0,0.0,0.006592273712158203,4.526082,4.946622,202.1581596491505
752,15.020318508148193,311.52923583984375,101.27540588378906,101.32499694824219,0.0,0.9457390904426575,1.0,101.97480773925781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866806030273438,16.85411834716797,0.0,0.0,0.0,0.00655055046081543,4.377385,4.772153,209.5490232605702
753,15.040327072143555,309.86590576171875,101.30078125,101.32499694824219,0.0,0.9512661099433899,1.0,101.92962646484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.591228485107422,16.84787368774414,0.0,0.0,0.0,0.00667572021484375,4.942106,5.223404,191.4460378710894
754,15.060527801513672,308.1200866699219,101.30721282958984,101.32499694824219,0.0,0.9567895531654358,1.0,101.7957534790039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.333702087402344,16.841543197631836,0.0,0.0,0.0,0.0065267086029052734,4.555325,5.119778,195.32096899514002
755,15.080532312393188,306.61529541015625,101.2904052734375,101.32499694824219,0.0,0.962235689163208,1.0,102.1703109741211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11236572265625,16.835391998291016,0.0,0.0,0.0,0.006234645843505859,4.443781,4.974119,201.0406264908419
756,15.100549936294556,305.3226318359375,101.2710189819336,101.32499694824219,0.0,0.9675370454788208,1.0,102.26544189453125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.919925689697266,16.829145431518555,0.0,0.0,0.0,0.0062525272369384766,4.574536,5.10507,195.88369992967773
757,15.120555400848389,303.8765869140625,101.2883071899414,101.32499694824219,0.0,0.972632110118866,1.0,102.19939422607422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75872039794922,16.82286262512207,0.0,0.0,0.0,0.006270408630371094,4.279509,4.97706,200.9218293530719
758,15.140552043914795,301.715576171875,101.2977294921875,101.32499694824219,0.0,0.9774371385574341,1.0,101.9280776977539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63166618347168,16.81666374206543,0.0,0.0,0.0,0.006175041198730469,4.383053,5.034223,198.64038601388933
759,15.160536527633667,300.07598876953125,101.31560516357422,101.32499694824219,0.0,0.9819266200065613,1.0,101.85261535644531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53528594970703,16.810380935668945,0.0,0.0,0.0,0.005930662155151367,4.679204,5.189474,192.69775703664766
760,15.18053412437439,304.88580322265625,101.29259490966797,101.32499694824219,0.0,0.9860122203826904,1.0,102.22562408447266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.472057342529297,16.804134368896484,0.0,0.0,0.0,0.006234645843505859,4.208506,4.952669,201.91133306102225
761,15.200534582138062,307.48114013671875,101.26866149902344,101.32499694824219,0.0,0.9896563291549683,1.0,102.2891616821289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44176483154297,16.797887802124023,0.0,0.0,0.0,0.006371736526489258,4.319,4.975165,200.99835884840002
762,15.220553398132324,305.39080810546875,101.27826690673828,101.32499694824219,0.0,0.9928112030029297,1.0,102.21560668945312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.445449829101562,16.791641235351562,0.0,0.0,0.0,0.006026029586791992,4.652599,5.155484,193.9682093863544
763,15.240501403808594,303.27996826171875,101.3175048828125,101.32499694824219,0.0,0.995431125164032,1.0,101.90292358398438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.482677459716797,16.78540802001953,0.0,0.0,0.0,0.005590915679931641,4.544791,5.091268,196.41472419051598
764,15.26054859161377,301.3294677734375,101.31600189208984,101.32499694824219,0.0,0.9974837303161621,1.0,101.90042114257812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.552642822265625,16.779159545898438,0.0,0.0,0.0,0.005221366882324219,4.668913,5.217972,191.6453365407097
765,15.280556201934814,300.0667724609375,101.27720642089844,101.32499694824219,0.0,0.9989404678344727,1.0,102.22573852539062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.654829025268555,16.77291488647461,0.0,0.0,0.0,0.005078315734863281,4.280038,5.042165,198.3275041574403
766,15.300583362579346,298.56964111328125,101.25518798828125,101.32499694824219,0.0,0.9997798800468445,1.0,102.32945251464844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.789213180541992,16.766679763793945,0.0,0.0,0.0,0.005048513412475586,4.422136,4.943883,202.27015890141413
767,15.320525646209717,296.28057861328125,101.27861785888672,101.32499694824219,0.0,0.9999910593032837,1.0,102.14337158203125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.955522537231445,16.760528564453125,0.0,0.0,0.0,0.004953145980834961,4.547208,5.118817,195.3576382980677
768,15.340550422668457,295.29852294921875,101.31360626220703,101.32499694824219,0.0,0.9995673298835754,1.0,101.78157043457031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.149856567382812,16.754650115966797,0.0,0.0,0.0,0.004875659942626953,4.505308,5.239907,190.84308175698538
769,15.360544204711914,300.8061218261719,101.3094253540039,101.32499694824219,0.0,0.998512327671051,1.0,101.90602111816406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.365053176879883,16.74911880493164,0.0,0.0,0.0,0.004696846008300781,4.646547,5.209954,191.9402743287177
770,15.380565166473389,302.396240234375,101.27289581298828,101.32499694824219,0.0,0.9968352913856506,1.0,102.30096435546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.597000122070312,16.74436378479004,0.0,0.0,0.0,0.004732608795166016,4.559218,5.163997,193.64844712342008
771,15.400548934936523,300.5057373046875,101.26319122314453,101.32499694824219,0.0,0.9945602416992188,1.0,102.38369750976562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.845073699951172,16.74007225036621,0.0,0.0,0.0,0.0047266483306884766,4.273429,5.316635,188.08889457335326
772,15.420556783676147,298.22357177734375,101.2825698852539,101.32499694824219,0.0,0.9917089939117432,1.0,102.20547485351562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.110719680786133,16.73637580871582,0.0,0.0,0.0,0.0046253204345703125,4.129808,4.964551,201.42808483586933
773,15.44054889678955,296.81512451171875,101.30791473388672,101.32499694824219,0.0,0.9883198738098145,1.0,101.86524963378906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38312530517578,16.733110427856445,0.0,0.0,0.0,0.004369020462036133,4.223396,5.051757,197.95093073558368
774,15.460509061813354,295.8304443359375,101.31278991699219,101.32499694824219,0.0,0.9844313859939575,1.0,101.84343719482422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.662790298461914,16.73009490966797,0.0,0.0,0.0,0.004035234451293945,4.239681,4.985226,200.5927113434777
775,15.480517625808716,294.3822937011719,101.27853393554688,101.32499694824219,0.0,0.9800925254821777,1.0,102.16780853271484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.941524505615234,16.727542877197266,0.0,0.0,0.0,0.003981590270996094,3.936515,4.675916,213.86184011859922
776,15.500528573989868,292.407470703125,101.26941680908203,101.32499694824219,0.0,0.9753669500350952,1.0,102.42672729492188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.218364715576172,16.72545623779297,0.0,0.0,0.0,0.004124641418457031,4.63527,5.267012,189.86096860990634
777,15.520557403564453,293.00946044921875,101.28668212890625,101.32499694824219,0.0,0.9702927470207214,1.0,102.06909942626953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.498994827270508,16.723751068115234,0.0,0.0,0.0,0.004035234451293945,3.853852,4.661807,214.5090948638586
778,15.540562868118286,298.5864562988281,101.3112564086914,101.32499694824219,0.0,0.9649567008018494,1.0,101.86430358886719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77713394165039,16.722415924072266,0.0,0.0,0.0,0.003832578659057617,4.751717,5.296063,188.81950611237065
779,15.560511589050293,299.5144958496094,101.30252838134766,101.32499694824219,0.0,0.9594168663024902,1.0,101.88658905029297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052030563354492,16.721511840820312,0.0,0.0,0.0,0.003826618194580078,4.045585,4.760838,210.04705474120314
780,15.580547332763672,297.8704833984375,101.27068328857422,101.32499694824219,0.0,0.9537490010261536,1.0,102.3399429321289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.313350677490234,16.720998764038086,0.0,0.0,0.0,0.003540515899658203,4.19646,4.96503,201.4086521128775
781,15.600522994995117,296.048828125,101.2668685913086,101.32499694824219,0.0,0.948019802570343,1.0,102.28999328613281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.562973022460938,16.720569610595703,0.0,0.0,0.0,0.003522634506225586,4.665534,5.219371,191.59396793215123
782,15.620510816574097,295.388916015625,101.29141998291016,101.32499694824219,0.0,0.9423194527626038,1.0,102.14718627929688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.798280715942383,16.720258712768555,0.0,0.0,0.0,0.003534555435180664,4.39066,4.950382,202.00461297734194
783,15.640626430511475,294.8147888183594,101.30931854248047,101.32499694824219,0.0,0.9367046356201172,1.0,101.73603057861328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01447868347168,16.720247268676758,0.0,0.0,0.0,0.0031888484954833984,4.479515,5.254545,190.31143514804802
784,15.660587549209595,293.6123046875,101.29853057861328,101.32499694824219,0.0,0.9312630891799927,1.0,101.85380554199219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.216073989868164,16.720354080200195,0.0,0.0,0.0,0.0031888484954833984,4.106692,4.90673,203.80171723326941
785,15.680530071258545,292.5810546875,101.28079986572266,101.32499694824219,0.0,0.9260579347610474,1.0,102.18283081054688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.397510528564453,16.720474243164062,0.0,0.0,0.0,0.0031232833862304688,4.19841,4.918967,203.29471614670314
786,15.700786113739014,296.313232421875,101.26497650146484,101.32499694824219,0.0,0.9211471080780029,1.0,102.26126861572266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55355453491211,16.7205810546875,0.0,0.0,0.0,0.003230571746826172,4.413141,5.077565,196.94479538912844
787,15.720502614974976,301.05218505859375,101.284912109375,101.32499694824219,0.0,0.9166600108146667,1.0,102.0400161743164,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.680644989013672,16.720687866210938,0.0,0.0,0.0,0.0034987926483154297,4.534536,5.220465,191.5538175239179
788,15.740574836730957,301.6453552246094,101.29837799072266,101.32499694824219,0.0,0.9125860333442688,1.0,101.82186126708984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.777191162109375,16.720951080322266,0.0,0.0,0.0,0.0039577484130859375,4.174827,4.906767,203.80018044467974
789,15.760549783706665,300.6764221191406,101.28861999511719,101.32499694824219,0.0,0.909006655216217,1.0,101.85404968261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.840946197509766,16.721284866333008,0.0,0.0,0.0,0.0045359134674072266,4.27313,5.05364,197.8771736807529
790,15.78056025505066,299.56494140625,101.25537109375,101.32499694824219,0.0,0.9059718251228333,1.0,102.11857604980469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.873180389404297,16.721607208251953,0.0,0.0,0.0,0.004595518112182617,4.301394,5.088721,196.51303343217285
791,15.800598859786987,299.9898986816406,101.27497100830078,101.32499694824219,0.0,0.9035251140594482,1.0,102.33457946777344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.873071670532227,16.721939086914062,0.0,0.0,0.0,0.0044345855712890625,4.292774,4.942076,202.3441161163851
792,15.820551872253418,299.62939453125,101.27938842773438,101.32499694824219,0.0,0.9017027616500854,1.0,102.17042541503906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.840539932250977,16.722274780273438,0.0,0.0,0.0,0.004464387893676758,4.374292,4.909894,203.67038473743017
793,15.840580701828003,298.8025817871094,101.29583740234375,101.32499694824219,0.0,0.9005274772644043,1.0,101.85762023925781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.775928497314453,16.722667694091797,0.0,0.0,0.0,0.00451207160949707,4.305628,5.121345,195.26120579652417
794,15.860552787780762,298.9285888671875,101.3071517944336,101.32499694824219,0.0,0.9000211358070374,1.0,101.83247375488281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.679107666015625,16.72309684753418,0.0,0.0,0.0,0.0043392181396484375,3.992678,4.714518,212.11076084554136
795,15.880559206008911,304.3183898925781,101.27849578857422,101.32499694824219,0.0,0.9001909494400024,1.0,102.20118713378906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.550086975097656,16.72353744506836,0.0,0.0,0.0,0.0045299530029296875,4.195052,4.965066,201.40719176744074
796,15.900804996490479,308.06561279296875,101.25499725341797,101.32499694824219,0.0,0.901045560836792,1.0,102.35985565185547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38886833190918,16.72397804260254,0.0,0.0,0.0,0.004690885543823242,4.507142,5.141841,194.48287101837647
797,15.920684337615967,307.966064453125,101.27297973632812,101.32499694824219,0.0,0.9025532007217407,1.0,102.15636444091797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.195449829101562,16.72441864013672,0.0,0.0,0.0,0.004518032073974609,4.348792,4.882993,204.79242956113188
798,15.940494775772095,307.1683349609375,101.29781341552734,101.32499694824219,0.0,0.9047158360481262,1.0,101.84999084472656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.969871520996094,16.724849700927734,0.0,0.0,0.0,0.004446506500244141,4.194051,4.875974,205.08722975143016
799,15.960553646087646,306.126220703125,101.29694366455078,101.32499694824219,0.0,0.907503068447113,1.0,101.82328796386719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71506118774414,16.725290298461914,0.0,0.0,0.0,0.004404783248901367,4.361025,5.130611,194.9085596237953
800,15.980568170547485,306.09185791015625,101.28425598144531,101.32499694824219,0.0,0.9108757972717285,1.0,102.16566467285156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.438209533691406,16.725730895996094,0.0,0.0,0.0,0.004225969314575195,3.900539,4.691861,213.13504385573228
801,16.000537157058716,305.28851318359375,101.2779541015625,101.32499694824219,0.0,0.9147845506668091,1.0,102.37105560302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14837646484375,16.726171493530273,0.0,0.0,0.0,0.004297494888305664,4.626501,5.176114,193.19512669156822
802,16.02060842514038,303.57891845703125,101.28059387207031,101.32499694824219,0.0,0.9191949367523193,1.0,102.227294921875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84054183959961,16.726673126220703,0.0,0.0,0.0,0.00407099723815918,4.410391,5.26496,189.93496626754998
803,16.040546655654907,304.09234619140625,101.31491088867188,101.32499694824219,0.0,0.9240316152572632,1.0,101.77239227294922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52059555053711,16.72722053527832,0.0,0.0,0.0,0.0040531158447265625,4.562434,5.096506,196.21285641574838
804,16.06057834625244,309.6962890625,101.3080825805664,101.32499694824219,0.0,0.9292337894439697,1.0,101.92485809326172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19904136657715,16.72776985168457,0.0,0.0,0.0,0.004351139068603516,4.339177,5.095064,196.26838838530782
805,16.080554008483887,310.93914794921875,101.27642822265625,101.32499694824219,0.0,0.9347243905067444,1.0,102.14348602294922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.875316619873047,16.728317260742188,0.0,0.0,0.0,0.004774332046508789,3.932128,4.782271,209.10567385244374
