seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
1521,30.400419235229492,228.04983520507812,30.746246337890625,101.32499694824219,0.0,0.9208093881607056,1.0,101.57318878173828,101.27155303955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830399513244629,15.829849243164062,0.0,-0.04754066467285156,-0.05900859832763672,-0.007134675979614258,4.54593,5.171027,193.38518247922514
1522,30.420419692993164,228.27120971679688,30.674034118652344,101.32499694824219,0.0,0.9214093685150146,1.0,101.54684448242188,101.27188873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.972986221313477,15.831052780151367,0.0,-0.04754066467285156,-0.05900859832763672,-0.006783008575439453,4.236112,4.888098,204.57854977539318
1523,30.44039487838745,227.58575439453125,30.679641723632812,101.32499694824219,0.0,0.9220093488693237,1.0,101.47103118896484,101.27214050292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079093933105469,15.831971168518066,0.0,-0.04754066467285156,-0.05900859832763672,-0.006520748138427734,4.153891,4.921491,203.19045590045783
1524,30.46041202545166,227.81666564941406,30.692909240722656,101.32499694824219,0.0,0.9226086139678955,1.0,101.94691467285156,101.27255249023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.250553131103516,15.833473205566406,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059664249420166016,4.400302,5.112286,195.60720976878054
1525,30.48041582107544,226.9122314453125,30.732688903808594,101.32499694824219,0.0,0.9232091307640076,1.0,101.66378784179688,101.27288818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.387500762939453,15.834676742553711,0.0,-0.04754066467285156,-0.05900859832763672,-0.00565648078918457,4.357008,4.981537,200.74125716621194
1526,30.500452995300293,227.03465270996094,30.70026397705078,101.32499694824219,0.0,0.9238092303276062,1.0,101.81840515136719,101.27312469482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.488018035888672,15.835582733154297,0.0,-0.04754066467285156,-0.05900859832763672,-0.0052928924560546875,4.109116,4.918126,203.3294795619307
1527,30.52041530609131,225.82504272460938,30.634239196777344,101.32499694824219,0.0,0.924410343170166,1.0,101.63506317138672,101.27355194091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6531343460083,15.837085723876953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005316734313964844,4.52329,5.170037,193.42221341936238
1528,30.540446519851685,226.19613647460938,30.567054748535156,101.32499694824219,0.0,0.9250092506408691,1.0,101.93570709228516,101.27387237548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.783918380737305,15.838300704956055,0.0,-0.04754066467285156,-0.05900859832763672,-0.005173683166503906,4.384885,5.009632,199.61546077636044
1529,30.560406923294067,226.15834045410156,30.544837951660156,101.32499694824219,0.0,0.9256101846694946,1.0,101.93498992919922,101.27420806884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.911389350891113,15.839505195617676,0.0,-0.04754066467285156,-0.05900859832763672,-0.0050127506256103516,4.382314,5.052104,197.93733462335692
1530,30.58039379119873,225.58863830566406,30.624351501464844,101.32499694824219,0.0,0.9262089729309082,1.0,101.51763916015625,101.2745361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.036439895629883,15.840709686279297,0.0,-0.04754066467285156,-0.05900859832763672,-0.005304813385009766,4.164791,4.849995,206.18577957296864
1531,30.60043430328369,224.59300231933594,30.65777587890625,101.32499694824219,0.0,0.9268085956573486,1.0,101.34550476074219,101.27487182617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.160059928894043,15.841913223266602,0.0,-0.04754066467285156,-0.05900859832763672,-0.005340576171875,4.55782,5.208852,191.98088177586922
1532,30.620405197143555,223.86892700195312,30.607559204101562,101.32499694824219,0.0,0.9274097681045532,1.0,101.59965515136719,101.27520751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283287048339844,15.843116760253906,0.0,-0.04754066467285156,-0.05900859832763672,-0.005304813385009766,4.302399,4.949439,202.04310023822902
1533,30.640368700027466,223.69644165039062,30.538299560546875,101.32499694824219,0.0,0.9280089139938354,1.0,101.91210174560547,101.2755355834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404928207397461,15.844321250915527,0.0,-0.04754066467285156,-0.05900859832763672,-0.005316734313964844,4.295032,4.965408,201.3933195419188
1534,30.66038417816162,223.8350830078125,30.441246032714844,101.32499694824219,0.0,0.9286078214645386,1.0,102.00687408447266,101.27587127685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.523457527160645,15.845525741577148,0.0,-0.04754066467285156,-0.05900859832763672,-0.005233287811279297,4.419829,5.041404,198.35744169679717
1535,30.680424451828003,223.68045043945312,30.482498168945312,101.32499694824219,0.0,0.9292082786560059,1.0,101.59727478027344,101.27619934082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.640151977539062,15.846729278564453,0.0,-0.04754066467285156,-0.05900859832763672,-0.004798173904418945,4.313953,4.964327,201.43717365918886
1536,30.70037269592285,223.09823608398438,30.52796173095703,101.32499694824219,0.0,0.9298095107078552,1.0,101.39485168457031,101.27653503417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75416374206543,15.847932815551758,0.0,-0.04754066467285156,-0.05900859832763672,-0.0044405460357666016,4.531215,5.201866,192.23870818663917
1537,30.720368146896362,222.40133666992188,30.53588104248047,101.32499694824219,0.0,0.9304079413414001,1.0,101.50547790527344,101.27687072753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866780281066895,15.849137306213379,0.0,-0.04754066467285156,-0.05900859832763672,-0.0040471553802490234,4.292528,4.917913,203.3382859761854
1538,30.740411043167114,221.51739501953125,30.499282836914062,101.32499694824219,0.0,0.9310078024864197,1.0,101.8050537109375,101.2771987915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.977931022644043,15.850341796875,0.0,-0.04754066467285156,-0.05900859832763672,-0.003987550735473633,4.230217,4.855755,205.94119760984645
1539,30.760398149490356,221.11590576171875,30.41846466064453,101.32499694824219,0.0,0.9316090941429138,1.0,101.79611206054688,101.27753448486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.087078094482422,15.851545333862305,0.0,-0.04754066467285156,-0.05900859832763672,-0.003916025161743164,4.309095,4.96102,201.57145103224738
1540,30.78039240837097,221.38877868652344,30.398696899414062,101.32499694824219,0.0,0.9322087168693542,1.0,101.52050018310547,101.27786254882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195011138916016,15.85274887084961,0.0,-0.04754066467285156,-0.05900859832763672,-0.003969669342041016,4.494014,5.125564,195.10048064954412
1541,30.800379753112793,221.357421875,30.400741577148438,101.32499694824219,0.0,0.932808518409729,1.0,101.32249450683594,101.2781982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30204963684082,15.85395336151123,0.0,-0.04754066467285156,-0.05900859832763672,-0.003713369369506836,4.339386,4.968653,201.2617906704292
1542,30.820448637008667,220.84530639648438,30.45667266845703,101.32499694824219,0.0,0.9334081411361694,1.0,101.4754409790039,101.27851867675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40692901611328,15.855157852172852,0.0,-0.04754066467285156,-0.05900859832763672,-0.0037908554077148438,4.399985,5.033438,198.67136537690538
1543,30.840457439422607,219.9796142578125,30.446495056152344,101.32499694824219,0.0,0.9340102076530457,1.0,101.804931640625,101.27886199951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.510068893432617,15.856361389160156,0.0,-0.04754066467285156,-0.05900859832763672,-0.003993511199951172,4.55868,5.19599,192.45610557372126
1544,30.86039400100708,219.17279052734375,30.4114990234375,101.32499694824219,0.0,0.9346104860305786,1.0,101.7887191772461,101.27918243408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61248207092285,15.857577323913574,0.0,-0.04754066467285156,-0.05900859832763672,-0.004267692565917969,4.166881,4.850817,206.1508401574415
1545,30.880369186401367,218.91757202148438,30.361602783203125,101.32499694824219,0.0,0.9352085590362549,1.0,101.54231262207031,101.2795181274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71205711364746,15.858781814575195,0.0,-0.04754066467285156,-0.05900859832763672,-0.004476308822631836,4.418707,5.126773,195.05447188709155
1546,30.900370836257935,219.15467834472656,30.317909240722656,101.32499694824219,0.0,0.9358078241348267,1.0,101.47639465332031,101.27986145019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81134796142578,15.8599853515625,0.0,-0.04754066467285156,-0.05900859832763672,-0.004655122756958008,4.248872,4.873447,205.19357243445964
1547,30.920420169830322,218.42367553710938,30.33753204345703,101.32499694824219,0.0,0.9364078640937805,1.0,101.43312072753906,101.28009796142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884017944335938,15.860891342163086,0.0,-0.04754066467285156,-0.05900859832763672,-0.004941225051879883,3.962958,4.845076,206.39511124283706
1548,30.940393686294556,218.50820922851562,30.322174072265625,101.32499694824219,0.0,0.9370093941688538,1.0,101.73329162597656,101.280517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.004680633544922,15.862393379211426,0.0,-0.04754066467285156,-0.05900859832763672,-0.005304813385009766,4.326162,4.954291,201.8452287118379
1549,30.96029019355774,217.6565704345703,30.336502075195312,101.32499694824219,0.0,0.9376085996627808,1.0,101.87109375,101.28084564208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10028648376465,15.863609313964844,0.0,-0.04754066467285156,-0.05900859832763672,-0.005352497100830078,4.399585,5.026494,198.94582585794393
1550,30.98036789894104,216.83187866210938,30.331924438476562,101.32499694824219,0.0,0.9382054805755615,1.0,101.62945556640625,101.28118133544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19512939453125,15.864812850952148,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053822994232177734,4.316902,4.935578,202.61051491841485
1551,31.00043511390686,216.46066284179688,30.279067993164062,101.32499694824219,0.0,0.9388077855110168,1.0,101.43121337890625,101.2815170288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.289209365844727,15.86601734161377,0.0,-0.04754066467285156,-0.05900859832763672,-0.005042552947998047,4.439059,5.065547,197.41204651738502
1552,31.020387649536133,216.77931213378906,30.21661376953125,101.32499694824219,0.0,0.9394097924232483,1.0,101.51907348632812,101.28184509277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38271713256836,15.86722183227539,0.0,-0.04754066467285156,-0.05900859832763672,-0.005316734313964844,4.398077,5.007282,199.70914360325622
1553,31.040382862091064,216.62362670898438,30.184188842773438,101.32499694824219,0.0,0.9400084018707275,1.0,101.77334594726562,101.28218078613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475366592407227,15.868425369262695,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053822994232177734,4.048515,4.862987,205.63493178163955
1554,31.06039547920227,216.06381225585938,30.243118286132812,101.32499694824219,0.0,0.9406082630157471,1.0,101.93427276611328,101.28250885009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56665802001953,15.86962890625,0.0,-0.04754066467285156,-0.05900859832763672,-0.005429983139038086,4.678622,5.306657,188.44255432374845
1555,31.0803861618042,215.1829833984375,30.28040313720703,101.32499694824219,0.0,0.9412086606025696,1.0,101.71063995361328,101.28284454345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65630340576172,15.870833396911621,0.0,-0.04754066467285156,-0.05900859832763672,-0.005376338958740234,4.185852,4.923502,203.10746293999676
1556,31.100383281707764,214.32383728027344,30.242919921875,101.32499694824219,0.0,0.9418083429336548,1.0,101.40438842773438,101.28317260742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74512481689453,15.872037887573242,0.0,-0.04754066467285156,-0.05900859832763672,-0.005495548248291016,4.498647,5.150288,194.16389918389032
1557,31.12036108970642,214.00079345703125,30.193992614746094,101.32499694824219,0.0,0.9424082636833191,1.0,101.4276351928711,101.28350830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.833948135375977,15.873252868652344,0.0,-0.04754066467285156,-0.05900859832763672,-0.005716085433959961,4.268218,4.93622,202.5841635907638
1558,31.14039444923401,213.5804443359375,30.216156005859375,101.32499694824219,0.0,0.9430075883865356,1.0,101.44384765625,101.28376007080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.899168014526367,15.874147415161133,0.0,-0.04754066467285156,-0.05900859832763672,-0.005507469177246094,4.090888,4.93176,202.7673690528331
1559,31.160407543182373,214.49168395996094,30.08686065673828,101.32499694824219,0.0,0.9436085820198059,1.0,101.91615295410156,101.28417205810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.006885528564453,15.875649452209473,0.0,-0.04754066467285156,-0.05900859832763672,-0.005030632019042969,4.155281,5.025994,198.9656175474941
1560,31.180405855178833,213.72613525390625,30.15026092529297,101.32499694824219,0.0,0.9442089796066284,1.0,101.64698028564453,101.28450775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.093311309814453,15.87686538696289,0.0,-0.04754066467285156,-0.05900859832763672,-0.005316734313964844,4.186224,4.878522,204.98011487905558
1561,31.20043706893921,213.63587951660156,30.085159301757812,101.32499694824219,0.0,0.9448089599609375,1.0,101.83879089355469,101.28474426269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15781593322754,15.877771377563477,0.0,-0.04754066467285156,-0.05900859832763672,-0.0054895877838134766,4.049438,4.87493,205.13115060113682
1562,31.22040033340454,211.89459228515625,30.14862060546875,101.32499694824219,0.0,0.945409893989563,1.0,101.60215759277344,101.28517150878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26285171508789,15.879273414611816,0.0,-0.04754066467285156,-0.05900859832763672,-0.005650520324707031,4.192877,4.866791,205.47420261112507
1563,31.24042296409607,211.95706176757812,30.050643920898438,101.32499694824219,0.0,0.9460088014602661,1.0,101.76642608642578,101.28550720214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.345415115356445,15.880465507507324,0.0,-0.04754066467285156,-0.05900859832763672,-0.005519390106201172,4.591018,5.220889,191.53826101263599
1564,31.260389804840088,212.1634063720703,29.979774475097656,101.32499694824219,0.0,0.9466094374656677,1.0,101.83628845214844,101.28582763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.427490234375,15.881669998168945,0.0,-0.04754066467285156,-0.05900859832763672,-0.00559687614440918,4.268242,4.940927,202.39117072565531
1565,31.28040647506714,211.86944580078125,30.015113830566406,101.32499694824219,0.0,0.9472084641456604,1.0,101.51370239257812,101.2861557006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50994873046875,15.88289737701416,0.0,-0.04754066467285156,-0.05900859832763672,-0.0056803226470947266,4.081237,4.761668,210.01044171916226
1566,31.300422430038452,211.2261962890625,30.0826416015625,101.32499694824219,0.0,0.9478089809417725,1.0,101.30127716064453,101.28649139404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.590248107910156,15.884089469909668,0.0,-0.04754066467285156,-0.05900859832763672,-0.0057220458984375,4.284895,4.957607,201.71022027361184
1567,31.320373058319092,210.35977172851562,30.08513641357422,101.32499694824219,0.0,0.9484094381332397,1.0,101.51454162597656,101.28682708740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66878318786621,15.885293960571289,0.0,-0.04754066467285156,-0.05900859832763672,-0.0058591365814208984,4.215309,4.887342,204.61019507126775
1568,31.34045720100403,209.69851684570312,30.007644653320312,101.32499694824219,0.0,0.9490079879760742,1.0,101.8110122680664,101.28715515136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74606704711914,15.886497497558594,0.0,-0.04754066467285156,-0.05900859832763672,-0.006073713302612305,4.29212,4.958201,201.68605508328525
1569,31.360414266586304,209.46701049804688,29.96337127685547,101.32499694824219,0.0,0.9496104717254639,1.0,101.92247009277344,101.28749084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82009506225586,15.887701034545898,0.0,-0.04754066467285156,-0.05900859832763672,-0.006067752838134766,4.347559,4.97949,200.82377914204065
1570,31.38037109375,209.5453338623047,29.935081481933594,101.32499694824219,0.0,0.9502092003822327,1.0,101.53909301757812,101.2878189086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.892776489257812,15.888917922973633,0.0,-0.04754066467285156,-0.05900859832763672,-0.006377696990966797,4.389206,5.003204,199.87192207233605
1571,31.400374174118042,209.42385864257812,29.92992401123047,101.32499694824219,0.0,0.9508079290390015,1.0,101.38996887207031,101.28815460205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96332550048828,15.890121459960938,0.0,-0.04754066467285156,-0.05900859832763672,-0.0067293643951416016,4.363922,4.991838,200.32701381735544
1572,31.42039966583252,208.86572265625,29.971649169921875,101.32499694824219,0.0,0.9514079689979553,1.0,101.45719909667969,101.28849029541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.032943725585938,15.891324996948242,0.0,-0.04754066467285156,-0.05900859832763672,-0.006872415542602539,4.24355,4.922874,203.13337290371436
1573,31.440413236618042,208.01992797851562,29.956809997558594,101.32499694824219,0.0,0.9520087838172913,1.0,101.75534057617188,101.288818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.100820541381836,15.892529487609863,0.0,-0.04754066467285156,-0.05900859832763672,-0.0071048736572265625,4.384904,5.05602,197.78402775305477
1574,31.460392951965332,207.24472045898438,29.921112060546875,101.32499694824219,0.0,0.9526091814041138,1.0,101.82389068603516,101.28915405273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.168781280517578,15.893733978271484,0.0,-0.04754066467285156,-0.05900859832763672,-0.006783008575439453,4.085798,4.832373,206.93766809805453
1575,31.480409622192383,206.9986572265625,29.861961364746094,101.32499694824219,0.0,0.9532085657119751,1.0,101.48390197753906,101.28948211669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.235050201416016,15.894937515258789,0.0,-0.04754066467285156,-0.05900859832763672,-0.0065386295318603516,4.325284,4.961426,201.55495617590586
1576,31.50039505958557,207.11776733398438,29.82404327392578,101.32499694824219,0.0,0.9538090825080872,1.0,101.372802734375,101.2898178100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.301462173461914,15.896141052246094,0.0,-0.04754066467285156,-0.05900859832763672,-0.006514787673950195,4.366134,5.051126,197.9756592886418
1577,31.52037811279297,207.0467071533203,29.79248046875,101.32499694824219,0.0,0.9544086456298828,1.0,101.47209930419922,101.2901382446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.367849349975586,15.897357940673828,0.0,-0.04754066467285156,-0.05900859832763672,-0.006502866744995117,4.224317,4.900274,204.07022137945756
1578,31.540404081344604,206.57774353027344,29.82006072998047,101.32499694824219,0.0,0.9550080895423889,1.0,101.7806167602539,101.29048156738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432771682739258,15.898550033569336,0.0,-0.04754066467285156,-0.05900859832763672,-0.006556510925292969,4.394176,5.022375,199.10898728191341
1579,31.56042456626892,205.57662963867188,29.833969116210938,101.32499694824219,0.0,0.9556089043617249,1.0,101.79670715332031,101.29081726074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.497608184814453,15.899765014648438,0.0,-0.04754066467285156,-0.05900859832763672,-0.006508827209472656,4.158519,4.803487,208.1820977135985
1580,31.580378532409668,204.75015258789062,29.81092071533203,101.32499694824219,0.0,0.9562094807624817,1.0,101.56842041015625,101.2911376953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.561386108398438,15.900969505310059,0.0,-0.04754066467285156,-0.05900859832763672,-0.006616115570068359,4.22223,4.902379,203.9825970207526
